index,years,HLStile,SiteID,row,col,version,G_pred_DOY,M_pred_DOY,S_pred_DOY,D_pred_DOY,G_truth_DOY,M_truth_DOY,S_truth_DOY,D_truth_DOY,n_missing_ts,lat,lon
2819,2019,T19TEL,ME-1,320,60,v1,128.67952270805836,177.37577697634697,248.95096454024315,318.7704895734787,107.9999970048666,177.9999918937683,273.0000053346157,299.9999943971634,0,45.204294363592496,-68.74044763015594
2820,2019,T19TEL,ME-1,320,70,v1,127.16355472803116,172.9303058385849,245.36284136772156,310.16913372278214,112.00000323355198,177.9999918937683,247.9999949336052,300.999983727932,0,45.204294363592496,-68.74044763015594
2821,2019,T19TEL,ME-1,320,80,v1,126.04698257148266,170.93489170074463,247.4323801100254,304.9738906621933,126.00000058114529,161.9999995827675,247.9999949336052,302.99999499320984,0,45.204294363592496,-68.74044763015594
2822,2019,T19TEL,ME-1,320,100,v1,124.86329561471939,188.2958619594574,251.8852196931839,323.2027398943901,102.00000396370888,186.99999368190765,235.00000321865082,326.00001043081284,0,45.204294363592496,-68.74044763015594
2823,2019,T19TEL,ME-1,320,110,v1,126.95187494158745,182.4934557378292,250.53457713127136,320.98170787096024,109.00000263750553,177.00000256299973,275.9999896287918,345.9999926686287,0,45.204294363592496,-68.74044763015594
2824,2019,T19TEL,ME-1,320,130,v1,122.62557047605515,180.47285521030426,245.31747326254845,318.21322643756866,132.99999925494194,175.9999969303608,249.00000056624413,295.0000151395798,0,45.204294363592496,-68.74044763015594
2825,2019,T19TEL,ME-1,320,140,v1,126.28686459362507,182.38710233569145,248.0076731145382,316.7051404118538,115.00000382959843,171.00000137090683,264.99999287724495,345.0000033378601,0,45.204294363592496,-68.74044763015594
2826,2019,T19TEL,ME-1,320,150,v1,126.77701292932034,179.3059999346733,241.33137252926826,306.6075662970543,122.00000250339508,169.0000064074993,252.00000116229057,302.99999499320984,0,45.204294363592496,-68.74044763015594
2827,2019,T19TEL,ME-1,320,160,v1,131.7180364727974,170.27478006482124,246.5155792236328,301.41242104768753,126.99999806284904,154.99999275803566,259.0000079870224,311.0000074505806,0,45.204294363592496,-68.74044763015594
2828,2019,T19TEL,ME-1,320,170,v1,131.87059752643108,172.51599380373955,243.98854479193687,302.7455880045891,130.99999614059925,166.00000581145287,267.0000041425228,305.0000062584877,0,45.204294363592496,-68.74044763015594
2829,2019,T19TEL,ME-1,320,180,v1,128.55377008020878,170.61338621377945,243.7400064766407,302.6778048276901,119.99999938905239,161.9999995827675,275.0000002980232,323.0000098347664,0,45.204294363592496,-68.74044763015594
2830,2019,T19TEL,ME-1,320,190,v1,125.0446294695139,167.61415180563927,241.32248800992966,301.26550859212875,129.00000117719173,169.0000064074993,255.00000175833702,303.9999843239784,0,45.204294363592496,-68.74044763015594
2831,2019,T19TEL,ME-1,320,200,v1,129.70952378213406,172.76500487327576,242.29810604453087,299.39959651231766,93.99999965727329,157.00000402331352,238.00000381469727,348.00000393390656,0,45.204294363592496,-68.74044763015594
2832,2019,T19TEL,ME-1,320,210,v1,128.6072972714901,173.53140470385551,240.797698199749,299.5017766356468,137.00000548362732,175.9999969303608,244.99999433755875,287.9999920129776,0,45.204294363592496,-68.74044763015594
2833,2019,T19TEL,ME-1,320,220,v1,132.20800548791885,172.0052888095379,249.3024002611637,301.7853100299835,143.9999960064888,172.00000700354576,226.00000143051147,306.9999849200249,0,45.204294363592496,-68.74044763015594
2834,2019,T19TEL,ME-1,320,230,v1,131.30890028178692,169.09576359391212,246.32698288559914,297.5965118408203,137.00000548362732,172.99999633431435,261.9999922811985,280.00001215934753,0,45.204294363592496,-68.74044763015594
2835,2019,T19TEL,ME-1,320,240,v1,129.47295919060707,167.76590591669083,244.8680959045887,299.5300440788269,115.00000382959843,184.99999871850014,242.99999937415123,306.9999849200249,0,45.204294363592496,-68.74044763015594
2836,2019,T19TEL,ME-1,320,250,v1,131.71810168027878,167.4719831943512,249.53748953342438,300.29456919431686,140.00000607967377,168.00000077486038,264.00000354647636,321.9999879002571,0,45.204294363592496,-68.74044763015594
2837,2019,T19TEL,ME-1,320,260,v1,131.1653215587139,187.03577628731728,254.7381774187088,322.51248610019684,129.00000117719173,189.9999942779541,241.9999937415123,317.0000086426735,0,45.204294363592496,-68.74044763015594
2838,2019,T19TEL,ME-1,320,270,v1,123.45973718166351,179.57286155223846,250.79154351353645,322.067249417305,122.00000250339508,180.99999248981476,271.9999997019768,354.99999445676804,0,45.204294363592496,-68.74044763015594
2839,2019,T19TEL,ME-1,320,280,v1,128.60519433021545,174.66278710961342,248.21713584661484,311.8592790365219,149.0000078678131,183.00000375509262,249.00000056624413,308.99999618530273,0,45.204294363592496,-68.74044763015594
2840,2019,T19TEL,ME-1,320,290,v1,129.04858075082302,178.41490709781647,252.40480920672417,317.89318811893463,116.00000131130219,175.0000075995922,215.9999940097332,344.0000140070915,0,45.204294363592496,-68.74044763015594
2841,2019,T19TEL,ME-1,320,300,v1,127.58576501905918,174.80940613150597,246.80946934223175,314.04271894693375,126.99999806284904,161.9999995827675,232.00000262260437,309.9999855160713,0,45.204294363592496,-68.74044763015594
2842,2019,T19TEL,ME-1,320,310,v1,131.87248854339123,168.07833126187325,253.06500235199928,307.44101572036743,140.99999541044235,177.9999918937683,256.00000739097595,299.0000050663948,0,45.204294363592496,-68.74044763015594
2843,2019,T19TEL,ME-1,320,320,v1,123.52157832682133,175.66916677355766,241.67863497138023,314.42463916540146,126.99999806284904,161.9999995827675,250.99999552965164,302.99999499320984,0,45.204294363592496,-68.74044763015594
2844,2020,T14TLS,ND-1,0,0,v1,165.50028827786446,208.4232433140278,237.70758086442947,281.25003957748413,160.00000461935997,204.00000792741776,239.99999877810478,336.00000154972076,0,46.7756131355958,-100.95139473762796
2845,2020,T14TLS,ND-1,0,10,v1,146.4507213830948,189.6372613608837,236.30413654446602,279.09049820899963,169.0000064074993,209.9999928176403,223.00000083446503,261.9999922811985,0,46.7756131355958,-100.95139473762796
2846,2020,T14TLS,ND-1,0,20,v1,91.49395388364792,135.70477297902107,226.38237810134888,317.5125720500946,129.9999986588955,166.99999514222145,227.999996393919,296.00000447034836,0,46.7756131355958,-100.95139473762796
2847,2020,T14TLS,ND-1,0,30,v1,145.47984719276428,183.09651082754135,244.08475843071938,304.853191614151,168.00000077486038,198.00000673532486,212.99999341368675,265.9999985098839,0,46.7756131355958,-100.95139473762796
2848,2020,T14TLS,ND-1,0,40,v1,163.3010192513466,198.52559533715248,240.89006459712982,295.6341252923012,169.9999957382679,206.00000289082527,218.00000527501106,264.99999287724495,0,46.7756131355958,-100.95139473762796
2849,2020,T14TLS,ND-1,0,50,v1,111.22729457914829,152.06528115272522,240.30957129597664,316.60530775785446,110.00000011920929,181.9999981224537,245.99999997019768,281.0000014901161,0,46.7756131355958,-100.95139473762796
2850,2020,T14TLS,ND-1,0,60,v1,96.65907108783722,147.85101944208145,233.68858295679092,317.33947879076004,115.00000382959843,175.9999969303608,249.00000056624413,287.000002682209,0,46.7756131355958,-100.95139473762796
2851,2020,T14TLS,ND-1,0,70,v1,83.72974798083305,134.767741471529,197.56715947389603,292.4105934500694,116.00000131130219,152.99999779462814,187.99999931454659,249.00000056624413,0,46.7756131355958,-100.95139473762796
2852,2020,T14TLS,ND-1,0,80,v1,83.21988253295422,135.33111780881882,217.20486524701118,310.21634393930435,126.00000058114529,157.00000402331352,235.9999925494194,290.00000327825546,0,46.7756131355958,-100.95139473762796
2853,2020,T14TLS,ND-1,0,90,v1,90.9309117347002,137.9455302655697,184.54242151975632,265.3024903833866,103.00000144541264,135.00000236928463,183.00000375509262,244.00000500679016,0,46.7756131355958,-100.95139473762796
2854,2020,T14TLS,ND-1,0,100,v1,102.48358264565468,156.6167307496071,229.02764999866486,302.00991719961166,126.99999806284904,175.9999969303608,235.00000321865082,298.0000157356262,0,46.7756131355958,-100.95139473762796
2855,2020,T14TLS,ND-1,0,110,v1,88.59477220475674,136.50310817360878,206.66110894083977,299.35313618183136,163.999994546175,200.00000169873238,212.99999341368675,249.00000056624413,0,46.7756131355958,-100.95139473762796
2856,2020,T14TLS,ND-1,0,120,v1,80.7320785522461,130.12403959035873,174.3736408352852,266.6402381658554,166.00000581145287,200.00000169873238,207.9999978542328,250.00000619888306,0,46.7756131355958,-100.95139473762796
2857,2020,T14TLS,ND-1,0,130,v1,84.10565280914307,126.55035987496376,164.09092637896538,239.67203775048256,154.00000342726707,198.00000673532486,209.00000348687172,242.99999937415123,0,46.7756131355958,-100.95139473762796
2858,2020,T14TLS,ND-1,0,140,v1,94.59025777876377,149.49036812782288,212.62743046879768,289.5759590268135,129.00000117719173,198.99999606609344,235.9999925494194,287.000002682209,0,46.7756131355958,-100.95139473762796
2859,2020,T14TLS,ND-1,0,150,v1,118.28538496792316,165.46289178729057,220.66669782996178,282.2521807551384,132.00000177323818,178.99999752640724,215.9999940097332,303.9999843239784,0,46.7756131355958,-100.95139473762796
2860,2020,T14TLS,ND-1,0,160,v1,117.02031907439232,165.2695190012455,225.09904596209526,291.1898115873337,120.99999687075615,169.9999957382679,247.0000056028366,303.9999843239784,0,46.7756131355958,-100.95139473762796
2861,2020,T14TLS,ND-1,0,190,v1,115.7874086201191,160.60922181606293,231.39857771992683,312.127314388752,123.9999974668026,174.00000196695328,224.00000646710396,296.99999380111694,0,46.7756131355958,-100.95139473762796
2862,2020,T14TLS,ND-1,0,200,v1,120.0216401219368,171.6514404118061,246.56067019701004,307.71472412347794,125.00000309944153,172.99999633431435,227.999996393919,309.9999855160713,0,46.7756131355958,-100.95139473762796
2863,2020,T14TLS,ND-1,0,210,v1,107.9168411642313,162.62291035056114,252.04184806346893,325.6613553762436,140.99999541044235,187.99999931454659,253.9999961256981,305.9999955892563,0,46.7756131355958,-100.95139473762796
2864,2020,T14TLS,ND-1,0,220,v1,100.50328849256039,155.77112013101578,240.04931193590164,310.9136401414871,120.99999687075615,168.00000077486038,253.0000067949295,306.9999849200249,0,46.7756131355958,-100.95139473762796
2865,2020,T14TLS,ND-1,0,230,v1,104.59537583589554,157.54469841718674,214.99643456935883,289.27003812789917,165.00000017881393,200.00000169873238,216.99999964237213,303.9999843239784,0,46.7756131355958,-100.95139473762796
2866,2020,T14TLS,ND-1,0,240,v1,110.62511163949966,152.53924173116684,228.40729862451553,304.2111587524414,120.99999687075615,178.99999752640724,302.99999499320984,317.9999979734421,0,46.7756131355958,-100.95139473762796
2867,2020,T14TLS,ND-1,0,250,v1,103.62891130149364,156.55991873145103,229.2683960199356,301.9547190666199,116.00000131130219,175.0000075995922,256.00000739097595,306.9999849200249,0,46.7756131355958,-100.95139473762796
2868,2020,T14TLS,ND-1,0,260,v1,103.12713158130646,148.30681973695755,242.5093293786049,315.23878717422485,117.9999962747097,166.00000581145287,212.00000408291817,295.0000151395798,0,46.7756131355958,-100.95139473762796
2869,2020,T14TLS,ND-1,0,280,v1,96.57496973872185,141.23422068357468,282.56423115730286,361.5678550004959,112.00000323355198,178.99999752640724,224.99999579787254,305.0000062584877,0,46.7756131355958,-100.95139473762796
2870,2020,T14TLS,ND-1,0,290,v1,98.78329445421696,148.80127176642418,261.05419036746025,329.9554636478424,116.00000131130219,163.00000521540642,247.9999949336052,305.0000062584877,0,46.7756131355958,-100.95139473762796
2871,2020,T14TLS,ND-1,0,300,v1,96.08730743825436,146.3352226316929,259.9639538824558,320.9532122015953,113.00000071525574,163.00000521540642,241.9999937415123,302.00000566244125,0,46.7756131355958,-100.95139473762796
2872,2020,T14TLS,ND-1,0,320,v1,93.45129500329494,146.1121967434883,267.068080753088,338.32839769124985,110.99999760091305,163.00000521540642,261.0000029504299,314.99999737739563,0,46.7756131355958,-100.95139473762796
2873,2020,T14TLS,ND-1,10,0,v1,155.223572909832,198.91478618979454,216.83518773317337,260.4881405234337,163.999994546175,195.0000061392784,204.99999725818634,265.9999985098839,0,46.7756131355958,-100.95139473762796
2874,2020,T14TLS,ND-1,10,10,v1,130.65307603776455,179.90851706266403,219.84358379244804,279.8743899464607,152.99999779462814,198.99999606609344,287.9999920129776,351.000004529953,0,46.7756131355958,-100.95139473762796
2875,2020,T14TLS,ND-1,10,20,v1,103.26355378329754,152.34603196382523,229.28905048966408,320.17874294519424,107.9999970048666,186.00000435113907,224.99999579787254,283.000012755394,0,46.7756131355958,-100.95139473762796
2876,2020,T14TLS,ND-1,10,30,v1,134.31651385128498,174.1525222659111,236.96498176455498,308.6184672117233,128.00000369548798,201.9999966621399,229.00000202655792,289.0000139474869,0,46.7756131355958,-100.95139473762796
2877,2020,T14TLS,ND-1,10,40,v1,162.18161872029305,197.3489263355732,248.41729021072388,304.9447429180145,172.00000700354576,204.00000792741776,224.00000646710396,271.9999997019768,0,46.7756131355958,-100.95139473762796
2878,2020,T14TLS,ND-1,10,50,v1,157.37814220786095,194.7590970993042,240.77000132203102,294.95622831583023,166.99999514222145,203.00000229477882,220.00000023841858,264.99999287724495,0,46.7756131355958,-100.95139473762796
2879,2020,T14TLS,ND-1,10,60,v1,96.27184461057186,152.3550468981266,225.97947737574577,298.50674307346344,151.9999921619892,197.00000110268593,296.99999380111694,317.9999979734421,0,46.7756131355958,-100.95139473762796
2880,2020,T14TLS,ND-1,10,80,v1,83.91085360944271,139.12679639458656,206.51202833652496,290.90465927124023,122.99999998509884,186.00000435113907,253.0000067949295,311.9999967813492,0,46.7756131355958,-100.95139473762796
2881,2020,T14TLS,ND-1,10,90,v1,90.35684952139854,146.52649247646332,226.41031950712204,310.4778911471367,123.9999974668026,187.99999931454659,235.00000321865082,318.99998730421066,0,46.7756131355958,-100.95139473762796
2882,2020,T14TLS,ND-1,10,100,v1,93.34610718488693,146.31145450472832,233.5678023993969,321.58546394109726,113.9999981969595,171.00000137090683,277.0000115633011,311.0000074505806,0,46.7756131355958,-100.95139473762796
2883,2020,T14TLS,ND-1,10,110,v1,85.0518215149641,132.4674008488655,170.92793080210686,255.09647622704506,172.99999633431435,201.9999966621399,218.00000527501106,247.9999949336052,0,46.7756131355958,-100.95139473762796
2884,2020,T14TLS,ND-1,10,120,v1,74.27197337150574,119.37154598534107,172.47108215093613,265.20813515782356,163.00000521540642,197.00000110268593,216.99999964237213,261.0000029504299,0,46.7756131355958,-100.95139473762796
2885,2020,T14TLS,ND-1,10,130,v1,105.7040986418724,157.31996083259583,226.93750569224358,313.06731283664703,171.00000137090683,198.00000673532486,213.99999904632568,259.0000079870224,0,46.7756131355958,-100.95139473762796
2886,2020,T14TLS,ND-1,10,160,v1,109.05963487923145,161.7064844071865,229.06654626131058,309.02265578508377,123.9999974668026,169.0000064074993,232.99999195337296,299.0000050663948,0,46.7756131355958,-100.95139473762796
2887,2020,T14TLS,ND-1,10,180,v1,93.84666426479816,141.71613657474518,184.29381799697876,279.7592335343361,122.99999998509884,166.00000581145287,203.00000229477882,287.9999920129776,0,46.7756131355958,-100.95139473762796
2888,2020,T14TLS,ND-1,10,190,v1,104.64933502674103,150.52325463294983,203.0741595029831,284.75497430562973,123.9999974668026,160.00000461935997,206.00000289082527,296.99999380111694,0,46.7756131355958,-100.95139473762796
2889,2020,T14TLS,ND-1,10,200,v1,100.5972606241703,146.85378512740135,202.08468487858772,287.0464630126953,115.00000382959843,149.9999971985817,216.99999964237213,303.9999843239784,0,46.7756131355958,-100.95139473762796
2890,2020,T14TLS,ND-1,10,210,v1,103.25305537879467,155.01918005943298,218.14770022034645,296.8866305947304,113.9999981969595,166.99999514222145,227.0000070631504,293.0000038743019,0,46.7756131355958,-100.95139473762796
2891,2020,T14TLS,ND-1,10,220,v1,97.06957663595676,145.78149700164795,189.17352205514908,269.7361100614071,93.00000217556953,160.99999395012856,212.99999341368675,286.00001335144043,0,46.7756131355958,-100.95139473762796
2892,2020,T14TLS,ND-1,10,230,v1,96.40155044198036,142.626824259758,180.65776732563972,263.10729682445526,106.99999952316284,157.00000402331352,232.00000262260437,286.00001335144043,0,46.7756131355958,-100.95139473762796
2893,2020,T14TLS,ND-1,10,240,v1,87.10177356004715,128.65696907043457,165.90128168463707,231.05896085500717,90.99999906122684,158.99999898672104,201.9999966621399,284.00000208616257,0,46.7756131355958,-100.95139473762796
2894,2020,T14TLS,ND-1,10,250,v1,96.35360664129257,144.1131961941719,212.6623653769493,287.64226377010345,106.99999952316284,186.00000435113907,256.99999672174454,308.00000685453415,0,46.7756131355958,-100.95139473762796
2895,2020,T14TLS,ND-1,10,260,v1,95.26632079482079,147.32427340745926,231.03740978240967,309.0983290672302,113.9999981969595,169.0000064074993,212.00000408291817,305.9999955892563,0,46.7756131355958,-100.95139473762796
2896,2020,T14TLS,ND-1,10,290,v1,85.49618604779243,141.85918548703194,254.19971033930779,330.6816793680191,109.00000263750553,165.00000017881393,247.0000056028366,299.9999943971634,0,46.7756131355958,-100.95139473762796
2897,2020,T14TLS,ND-1,10,300,v1,81.35671731829643,127.86008474230766,212.97378000617027,282.50948947668076,99.00000336766243,128.00000369548798,135.00000236928463,204.99999725818634,0,46.7756131355958,-100.95139473762796
2898,2020,T14TLS,ND-1,10,320,v1,95.78472842276096,149.93795228004456,259.66587418317795,335.74135607481,100.99999833106995,161.9999995827675,224.00000646710396,302.99999499320984,0,46.7756131355958,-100.95139473762796
2899,2020,T14TLS,ND-1,20,0,v1,86.08479768037796,139.38871854543686,206.78307953476906,292.5534630417824,106.00000204145908,175.9999969303608,227.0000070631504,298.0000157356262,0,46.7756131355958,-100.95139473762796
2900,2020,T14TLS,ND-1,20,10,v1,97.66523882746696,151.28557899594307,234.09216836094856,312.8610289692879,113.00000071525574,169.0000064074993,247.0000056028366,300.999983727932,0,46.7756131355958,-100.95139473762796
2901,2020,T14TLS,ND-1,20,20,v1,98.08370783925056,146.92670339345932,227.8106501698494,309.2076168060303,103.9999989271164,174.00000196695328,244.99999433755875,292.0000145435333,0,46.7756131355958,-100.95139473762796
2902,2020,T14TLS,ND-1,20,30,v1,99.83935406804085,145.0412127673626,229.75567522644997,323.4106539487839,122.00000250339508,172.99999633431435,229.00000202655792,299.9999943971634,0,46.7756131355958,-100.95139473762796
2903,2020,T14TLS,ND-1,20,40,v1,173.00519663095474,212.8486631512642,261.84003832936287,303.4220504164696,163.999994546175,201.9999966621399,253.0000067949295,351.000004529953,0,46.7756131355958,-100.95139473762796
2904,2020,T14TLS,ND-1,20,50,v1,160.10629281401634,197.8296032845974,239.52422869205475,286.54280042648315,168.00000077486038,203.00000229477882,218.00000527501106,268.9999991059303,0,46.7756131355958,-100.95139473762796
2905,2020,T14TLS,ND-1,20,70,v1,85.49956053495407,144.66147699952126,229.283393740654,308.95686143636703,103.00000144541264,172.99999633431435,253.9999961256981,303.9999843239784,0,46.7756131355958,-100.95139473762796
2906,2020,T14TLS,ND-1,20,80,v1,95.61416195333004,152.68427947163582,239.14157488942146,315.2318425774574,122.00000250339508,177.00000256299973,227.0000070631504,305.9999955892563,0,46.7756131355958,-100.95139473762796
2907,2020,T14TLS,ND-1,20,90,v1,87.53219184279442,146.45182991027832,225.58053800463676,301.8430512547493,112.00000323355198,177.00000256299973,233.9999975860119,295.0000151395798,0,46.7756131355958,-100.95139473762796
2908,2020,T14TLS,ND-1,20,100,v1,89.4170303940773,142.73788890242577,214.90075889229774,298.3314001560211,119.99999938905239,169.9999957382679,221.9999952018261,287.000002682209,0,46.7756131355958,-100.95139473762796
2909,2020,T14TLS,ND-1,20,110,v1,91.16396327316761,142.1179776787758,224.04519525170326,319.18005776405334,161.9999995827675,200.00000169873238,212.00000408291817,253.9999961256981,0,46.7756131355958,-100.95139473762796
2910,2020,T14TLS,ND-1,20,120,v1,94.56961961090565,140.4954199194908,185.2554653286934,265.8637800812721,169.0000064074993,198.99999606609344,210.99999845027924,261.9999922811985,0,46.7756131355958,-100.95139473762796
2911,2020,T14TLS,ND-1,20,130,v1,92.40820352733135,134.70197972655296,169.63335037231445,234.09979763627052,171.00000137090683,198.99999606609344,212.99999341368675,261.9999922811985,0,46.7756131355958,-100.95139473762796
2912,2020,T14TLS,ND-1,20,140,v1,109.08793492615223,158.4572771191597,249.72747153043747,327.40588372945786,119.99999938905239,181.9999981224537,236.99999818205833,299.9999943971634,0,46.7756131355958,-100.95139473762796
2913,2020,T14TLS,ND-1,20,160,v1,91.7843554019928,142.99237740039825,200.4453361928463,289.99305868148804,104.99999640882015,163.00000521540642,230.00000765919685,284.00000208616257,0,46.7756131355958,-100.95139473762796
2914,2020,T14TLS,ND-1,20,170,v1,76.27190312743187,124.68025006353855,163.19445392489433,253.44724860787392,113.00000071525574,152.99999779462814,163.999994546175,245.99999997019768,0,46.7756131355958,-100.95139473762796
2915,2020,T14TLS,ND-1,20,190,v1,109.07658882439137,151.75743663311005,213.10818892717361,287.1447306871414,119.99999938905239,163.00000521540642,233.9999975860119,292.0000145435333,0,46.7756131355958,-100.95139473762796
2916,2020,T14TLS,ND-1,20,200,v1,106.68753342330456,157.1163830757141,235.6325157880783,322.98599022626877,119.99999938905239,166.00000581145287,235.00000321865082,295.0000151395798,0,46.7756131355958,-100.95139473762796
2917,2020,T14TLS,ND-1,20,210,v1,101.6988106071949,156.5619238615036,226.63233467936516,308.18421798944473,129.00000117719173,165.00000017881393,213.99999904632568,293.0000038743019,0,46.7756131355958,-100.95139473762796
2918,2020,T14TLS,ND-1,20,220,v1,85.11674371361732,136.53730949759483,173.3618652522564,259.8321695625782,103.00000144541264,158.99999898672104,233.9999975860119,287.000002682209,0,46.7756131355958,-100.95139473762796
2919,2020,T14TLS,ND-1,20,270,v1,101.88280981779099,150.11084991693497,234.59056544303894,311.62818372249603,117.9999962747097,169.0000064074993,218.99999460577965,312.99998611211777,0,46.7756131355958,-100.95139473762796
2920,2020,T14TLS,ND-1,20,280,v1,95.9059002250433,151.15139830112457,231.24845379590988,312.336793422699,104.99999640882015,171.00000137090683,232.99999195337296,308.99999618530273,0,46.7756131355958,-100.95139473762796
2921,2020,T14TLS,ND-1,20,300,v1,95.417634755373,146.80166804790497,226.32755491137505,303.74313205480576,104.99999640882015,149.0000078678131,220.00000023841858,295.0000151395798,0,46.7756131355958,-100.95139473762796
2922,2020,T14TLS,ND-1,20,310,v1,100.67643065750599,157.06317377090454,235.7090856730938,309.74182909727097,106.00000204145908,154.99999275803566,281.0000014901161,305.0000062584877,0,46.7756131355958,-100.95139473762796
2923,2020,T14TLS,ND-1,20,320,v1,94.47373200953007,149.19690185785294,216.6202312707901,292.0126321911812,103.9999989271164,154.99999275803566,239.99999877810478,281.0000014901161,0,46.7756131355958,-100.95139473762796
2924,2020,T14TLS,ND-1,30,0,v1,94.5122940838337,139.17009416222572,227.92213866114616,313.67729622125626,109.00000263750553,161.9999995827675,262.99999791383743,309.9999855160713,0,46.7756131355958,-100.95139473762796
2925,2020,T14TLS,ND-1,30,10,v1,101.09147627651691,154.2549646794796,216.3732416331768,283.9563456773758,120.99999687075615,157.00000402331352,224.00000646710396,287.000002682209,0,46.7756131355958,-100.95139473762796
2926,2020,T14TLS,ND-1,30,20,v1,93.6340960264206,145.8793571293354,221.04962876439095,299.2048869729042,119.99999938905239,165.00000017881393,270.00000473856926,305.9999955892563,0,46.7756131355958,-100.95139473762796
2927,2020,T14TLS,ND-1,30,30,v1,115.97585824131966,161.18919345736504,232.07504013180733,296.78559160232544,129.9999986588955,209.9999928176403,235.00000321865082,290.99999260902405,0,46.7756131355958,-100.95139473762796
2928,2020,T14TLS,ND-1,30,40,v1,168.5564814209938,208.16345670819283,252.4747768342495,294.9302757382393,172.00000700354576,203.00000229477882,221.9999952018261,270.99999406933784,0,46.7756131355958,-100.95139473762796
2929,2020,T14TLS,ND-1,30,50,v1,167.4340487420559,207.97810444235802,249.17909291386604,295.2375659942627,171.00000137090683,201.9999966621399,224.00000646710396,270.00000473856926,0,46.7756131355958,-100.95139473762796
2930,2020,T14TLS,ND-1,30,70,v1,80.61242282390594,132.21012473106384,198.42424660921097,292.1559582352638,110.00000011920929,169.9999957382679,230.99999698996544,283.000012755394,0,46.7756131355958,-100.95139473762796
2931,2020,T14TLS,ND-1,30,80,v1,93.68669401109219,144.94858554005623,227.58465734124184,312.63961696624756,126.99999806284904,172.00000700354576,221.9999952018261,284.99999141693115,0,46.7756131355958,-100.95139473762796
2932,2020,T14TLS,ND-1,30,90,v1,78.73752026259899,132.23920726776123,197.25439178943634,282.5815763473511,109.00000263750553,166.00000581145287,224.99999579787254,293.0000038743019,0,46.7756131355958,-100.95139473762796
2933,2020,T14TLS,ND-1,30,100,v1,93.49107971787453,153.46249815821648,240.02270728349686,314.81327575445175,109.00000263750553,189.00000494718552,232.00000262260437,299.0000050663948,0,46.7756131355958,-100.95139473762796
2934,2020,T14TLS,ND-1,30,110,v1,86.25741003453732,135.5789877474308,189.40026476979256,270.2407181560993,86.00000350177288,119.00000190734863,264.00000354647636,281.9999908208847,0,46.7756131355958,-100.95139473762796
2935,2020,T14TLS,ND-1,30,120,v1,97.06025196611881,148.60142713785172,225.8773950636387,312.8160358071327,125.00000309944153,180.99999248981476,213.99999904632568,320.00000923871994,0,46.7756131355958,-100.95139473762796
2936,2020,T14TLS,ND-1,30,130,v1,107.80006271600723,149.00455608963966,197.46320244669914,277.64458751678467,128.00000369548798,183.9999930858612,296.99999380111694,321.9999879002571,0,46.7756131355958,-100.95139473762796
2937,2020,T14TLS,ND-1,30,150,v1,88.84163142740726,137.52001884579659,179.32101395726204,265.40048092603683,110.00000011920929,151.9999921619892,244.00000500679016,290.99999260902405,0,46.7756131355958,-100.95139473762796
2938,2020,T14TLS,ND-1,30,180,v1,98.06650121510029,138.63508307933807,169.25728252530098,224.41138416528702,110.00000011920929,139.00000044703484,221.0000058710575,236.99999818205833,0,46.7756131355958,-100.95139473762796
2939,2020,T14TLS,ND-1,30,190,v1,99.08412916958332,139.2019643187523,182.1055201292038,247.17857629060745,115.00000382959843,132.00000177323818,203.00000229477882,247.0000056028366,0,46.7756131355958,-100.95139473762796
2940,2020,T14TLS,ND-1,30,200,v1,98.64252780377865,150.92662811279297,212.4628956913948,302.2743009328842,115.00000382959843,169.9999957382679,238.00000381469727,283.000012755394,0,46.7756131355958,-100.95139473762796
2941,2020,T14TLS,ND-1,30,210,v1,82.39539913833141,134.7675947546959,169.35837042331696,262.72262158989906,110.99999760091305,151.9999921619892,171.00000137090683,250.00000619888306,0,46.7756131355958,-100.95139473762796
2942,2020,T14TLS,ND-1,30,220,v1,106.57624870538712,159.8955585360527,226.1027358174324,312.06073755025864,126.99999806284904,169.9999957382679,236.99999818205833,292.0000145435333,0,46.7756131355958,-100.95139473762796
2943,2020,T14TLS,ND-1,30,230,v1,97.08541390299797,149.87818962335587,211.99511352181435,292.348157286644,102.00000396370888,163.00000521540642,270.99999406933784,296.99999380111694,0,46.7756131355958,-100.95139473762796
2944,2020,T14TLS,ND-1,30,240,v1,101.06580898165703,149.49183529615402,209.34653234481812,295.99253821372986,103.00000144541264,175.9999969303608,216.99999964237213,305.0000062584877,0,46.7756131355958,-100.95139473762796
2945,2020,T14TLS,ND-1,30,250,v1,94.68698492646217,144.51904755830765,209.86431235074997,298.62362748384476,113.9999981969595,169.9999957382679,207.9999978542328,309.9999855160713,0,46.7756131355958,-100.95139473762796
2946,2020,T14TLS,ND-1,30,260,v1,99.02284228801727,147.9681320786476,216.8951786160469,299.25910699367523,110.99999760091305,168.00000077486038,221.0000058710575,306.9999849200249,0,46.7756131355958,-100.95139473762796
2947,2020,T14TLS,ND-1,30,270,v1,102.35088542103767,153.07016104459763,246.64252188801765,328.236790060997,116.99999879300594,190.99999991059303,286.00001335144043,333.9999902844429,0,46.7756131355958,-100.95139473762796
2948,2020,T14TLS,ND-1,30,280,v1,96.5335140824318,149.98516249656677,226.28536567091942,307.1571675539017,100.00000084936619,143.9999960064888,224.99999579787254,293.0000038743019,0,46.7756131355958,-100.95139473762796
