index,years,HLStile,SiteID,row,col,version,G_pred_DOY,M_pred_DOY,S_pred_DOY,D_pred_DOY,G_truth_DOY,M_truth_DOY,S_truth_DOY,D_truth_DOY,n_missing_ts,lat,lon
2770,2019,T12SVE,AZ-5,150,140,v1,100.274524345994,160.97068318724632,243.149878770113,320.10443902015686,102.00000396370888,157.00000402331352,238.00000381469727,339.0000021457672,0,35.16213578803352,-111.73186726554181
2771,2019,T12SVE,AZ-5,150,150,v1,97.50687430799007,158.46058639883995,240.34269669651985,320.6658754348755,97.00000025331974,161.9999995827675,256.99999672174454,333.0000009536743,0,35.16213578803352,-111.73186726554181
2772,2019,T12SVE,AZ-5,150,160,v1,97.90750907361507,160.94616517424583,247.49962532520294,327.8337100148201,99.00000336766243,154.00000342726707,256.99999672174454,327.99998909235,0,35.16213578803352,-111.73186726554181
2773,2019,T12SVE,AZ-5,150,170,v1,106.57838425040245,169.17415928840637,254.1305415034294,333.0555903315544,110.99999760091305,151.00000283122063,259.0000079870224,320.00000923871994,0,35.16213578803352,-111.73186726554181
2774,2019,T12SVE,AZ-5,150,200,v1,101.72307594120502,163.68791154026985,236.6470463871956,310.99612760543823,97.00000025331974,157.00000402331352,229.00000202655792,327.99998909235,0,35.16213578803352,-111.73186726554181
2775,2019,T12SVE,AZ-5,150,210,v1,115.5177186280489,182.4032900929451,249.1921018064022,315.8201118707657,116.00000131130219,207.9999978542328,247.9999949336052,300.999983727932,0,35.16213578803352,-111.73186726554181
2776,2019,T12SVE,AZ-5,150,220,v1,100.40261629223824,155.38360837101936,224.68523928523064,306.17217594385147,106.00000204145908,161.9999995827675,244.00000500679016,339.0000021457672,0,35.16213578803352,-111.73186726554181
2777,2019,T12SVE,AZ-5,150,230,v1,101.80347676575184,170.98382991552353,257.8234694004059,333.3553817272186,119.99999938905239,192.99999487400055,252.00000116229057,330.00000035762787,0,35.16213578803352,-111.73186726554181
2778,2019,T12SVE,AZ-5,150,260,v1,116.47705924510956,185.6492370069027,276.0564267039299,353.0982182621956,122.00000250339508,209.9999928176403,300.999983727932,399.00001406669617,0,35.16213578803352,-111.73186726554181
2779,2019,T12SVE,AZ-5,150,270,v1,126.85813918709755,205.026879042387,305.3927183151245,385.61777609586716,119.99999938905239,171.00000137090683,278.0000008940697,333.0000009536743,0,35.16213578803352,-111.73186726554181
2780,2019,T12SVE,AZ-5,150,280,v1,116.14319694042206,188.23019802570343,284.64418679475784,365.47156608104706,115.00000382959843,166.99999514222145,256.00000739097595,339.9999914765358,0,35.16213578803352,-111.73186726554181
2781,2019,T12SVE,AZ-5,150,320,v1,111.58313995599747,177.05513548851013,262.22499069571495,333.41716581583023,126.99999806284904,152.99999779462814,312.99998611211777,323.999999165535,0,35.16213578803352,-111.73186726554181
2782,2019,T12SVE,AZ-5,160,70,v1,164.4074271917343,255.970191270113,341.9567701816559,411.98334527015686,122.99999998509884,242.99999937415123,296.99999380111694,321.9999879002571,0,35.16213578803352,-111.73186726554181
2783,2019,T12SVE,AZ-5,160,80,v1,144.41383528709412,229.85806727409363,313.634324491024,384.805616915226,149.9999971985817,250.00000619888306,300.999983727932,373.9999873638153,0,35.16213578803352,-111.73186726554181
2784,2019,T12SVE,AZ-5,160,130,v1,116.34896729886532,182.6840083003044,270.23768600821495,344.30062049627304,140.00000607967377,183.9999930858612,332.00001162290573,364.99998557567596,0,35.16213578803352,-111.73186726554181
2785,2019,T12SVE,AZ-5,160,140,v1,125.90833516418934,197.53747376799583,288.41614615917206,362.9805424809456,148.00000223517418,262.99999791383743,333.9999902844429,384.0000110864639,0,35.16213578803352,-111.73186726554181
2786,2019,T12SVE,AZ-5,160,160,v1,105.35195378959179,167.16554063558578,249.827124863863,325.04833984375,103.9999989271164,175.9999969303608,317.0000086426735,378.00000989437103,0,35.16213578803352,-111.73186726554181
2787,2019,T12SVE,AZ-5,160,170,v1,101.68219085037708,162.6549924314022,242.30500173568726,321.85962879657745,90.00000157952309,158.99999898672104,239.99999877810478,299.9999943971634,0,35.16213578803352,-111.73186726554181
2788,2019,T12SVE,AZ-5,160,180,v1,129.3900397270918,211.36890977621078,306.4719673395157,380.81015890836716,130.99999614059925,244.00000500679016,372.00000870227814,410.99998384714127,0,35.16213578803352,-111.73186726554181
2789,2019,T12SVE,AZ-5,160,210,v1,96.96314987540245,162.99020779132843,247.66587179899216,313.6452467441559,109.00000263750553,172.99999633431435,252.00000116229057,299.9999943971634,0,35.16213578803352,-111.73186726554181
2790,2019,T12SVE,AZ-5,160,220,v1,101.44235773384571,171.0574165582657,254.71921834349632,324.3669868707657,122.99999998509884,192.00000554323196,259.0000079870224,317.0000086426735,0,35.16213578803352,-111.73186726554181
2791,2019,T12SVE,AZ-5,160,230,v1,119.28695558011532,192.38099655508995,289.7979252934456,366.7906808257103,112.00000323355198,187.99999931454659,245.99999997019768,314.99999737739563,0,35.16213578803352,-111.73186726554181
2792,2019,T12SVE,AZ-5,160,240,v1,119.8592897951603,198.1997372508049,282.8290713429451,354.7007573246956,129.00000117719173,221.0000058710575,264.99999287724495,323.0000098347664,0,35.16213578803352,-111.73186726554181
2793,2019,T12SVE,AZ-5,160,260,v1,116.28628660738468,190.75666189193726,284.13452512025833,361.4107049703598,133.9999967366457,209.00000348687172,305.9999955892563,397.0000028014183,0,35.16213578803352,-111.73186726554181
2794,2019,T12SVE,AZ-5,160,280,v1,113.36737151443958,182.66491881012917,275.45410519838333,356.2160813808441,110.99999760091305,212.00000408291817,347.00001460313797,446.00000166893005,0,35.16213578803352,-111.73186726554181
2795,2019,T12SVE,AZ-5,160,310,v1,105.21622441709042,169.2472079694271,259.409103423357,336.136382997036,116.00000131130219,172.99999633431435,252.00000116229057,326.00001043081284,0,35.16213578803352,-111.73186726554181
2796,2019,T12SVE,AZ-5,160,320,v1,101.79302726686001,165.98362243175507,249.061279296875,320.34247893095016,100.99999833106995,154.00000342726707,232.99999195337296,308.99999618530273,0,35.16213578803352,-111.73186726554181
2797,2019,T12SVE,AZ-5,170,0,v1,111.45277389883995,166.1489560008049,232.99772599339485,312.1517019867897,132.99999925494194,187.99999931454659,250.99999552965164,342.00000274181366,0,35.16213578803352,-111.73186726554181
2798,2019,T12SVE,AZ-5,170,10,v1,105.09031692147255,159.64977523684502,226.96277359127998,310.38382935523987,106.99999952316284,151.9999921619892,250.00000619888306,300.999983727932,0,35.16213578803352,-111.73186726554181
2799,2019,T12SVE,AZ-5,170,20,v1,109.95516182482243,173.50537061691284,257.0510867834091,338.540191590786,97.9999977350235,154.99999275803566,273.0000053346157,320.9999985694885,0,35.16213578803352,-111.73186726554181
2800,2019,T12SVE,AZ-5,170,70,v1,146.12540125846863,238.8982368707657,326.1112543940544,396.3667729496956,126.00000058114529,212.00000408291817,287.000002682209,329.0000110268593,0,35.16213578803352,-111.73186726554181
2801,2019,T12SVE,AZ-5,170,90,v1,132.9276189506054,219.65141734480858,309.65523356199265,385.84127473831177,152.99999779462814,284.99999141693115,330.99998968839645,384.0000110864639,0,35.16213578803352,-111.73186726554181
2802,2019,T12SVE,AZ-5,170,130,v1,120.5937868654728,186.21613454818726,279.79842323064804,355.51839393377304,126.00000058114529,209.9999928176403,321.9999879002571,372.00000870227814,0,35.16213578803352,-111.73186726554181
2803,2019,T12SVE,AZ-5,170,170,v1,101.85934327542782,153.90643069148064,226.2414484322071,310.87076622247696,77.00000171363354,140.00000607967377,206.99999222159386,298.0000157356262,0,35.16213578803352,-111.73186726554181
2804,2019,T12SVE,AZ-5,170,180,v1,94.97088199853897,153.26051798462868,233.95979717373848,319.3631277680397,99.00000336766243,152.99999779462814,227.999996393919,324.99998849630356,0,35.16213578803352,-111.73186726554181
2805,2019,T12SVE,AZ-5,170,190,v1,117.77435393631458,197.83454275131226,294.4474795460701,370.0284605026245,113.00000071525574,163.999994546175,253.0000067949295,342.99999207258224,0,35.16213578803352,-111.73186726554181
2806,2019,T12SVE,AZ-5,170,210,v1,141.4717715382576,248.09376329183578,345.55974435806274,413.9838129878044,129.00000117719173,197.00000110268593,295.0000151395798,358.99998438358307,0,35.16213578803352,-111.73186726554181
2807,2019,T12SVE,AZ-5,170,250,v1,126.02007633447647,202.587646484375,306.4338209629059,385.73224782943726,115.00000382959843,155.9999983906746,287.000002682209,347.00001460313797,0,35.16213578803352,-111.73186726554181
2808,2019,T12SVE,AZ-5,170,260,v1,119.51043792068958,190.23611056804657,281.74434489011765,356.51587277650833,135.00000236928463,180.99999248981476,261.9999922811985,326.9999997615814,0,35.16213578803352,-111.73186726554181
2809,2019,T12SVE,AZ-5,170,270,v1,123.53586691617966,201.2358464896679,298.39386892318726,375.63186979293823,102.00000396370888,201.0000073313713,370.99998676776886,425.9999868273735,0,35.16213578803352,-111.73186726554181
2810,2019,T12SVE,AZ-5,170,280,v1,114.59107956290245,185.00876912474632,278.0541557073593,354.6626109480858,126.99999806284904,186.00000435113907,277.0000115633011,320.00000923871994,0,35.16213578803352,-111.73186726554181
2811,2019,T12SVE,AZ-5,170,290,v1,117.63399483263493,193.27220350503922,292.3189443349838,369.9521351456642,117.9999962747097,181.9999981224537,249.00000056624413,347.00001460313797,0,35.16213578803352,-111.73186726554181
2812,2019,T12SVE,AZ-5,170,300,v1,126.3975461423397,214.6012446284294,313.43267035484314,387.87441140413284,113.00000071525574,175.9999969303608,348.00000393390656,390.0000122785568,0,35.16213578803352,-111.73186726554181
2813,2019,T12SVE,AZ-5,180,0,v1,115.3828125,174.48597702383995,246.73377975821495,321.4617001414299,53.00000102072954,129.9999986588955,220.00000023841858,264.00000354647636,0,35.16213578803352,-111.73186726554181
2814,2019,T12SVE,AZ-5,180,10,v1,111.37646484375,168.20300796627998,240.44445297122002,323.43308532238007,130.99999614059925,187.99999931454659,247.0000056028366,339.9999914765358,0,35.16213578803352,-111.73186726554181
2815,2019,T12SVE,AZ-5,180,20,v1,110.69729632139206,165.48886066675186,228.6479794383049,307.7256463766098,129.9999986588955,172.00000700354576,226.00000143051147,305.0000062584877,0,35.16213578803352,-111.73186726554181
2816,2019,T12SVE,AZ-5,180,30,v1,104.08191582560539,155.78424313664436,204.58263677358627,287.6503168940544,70.00000303983688,135.00000236928463,221.9999952018261,284.99999141693115,0,35.16213578803352,-111.73186726554181
2817,2019,T12SVE,AZ-5,180,40,v1,103.47823311388493,156.21485704183578,209.6518989801407,291.26421332359314,77.9999991953373,146.99999660253525,212.99999341368675,286.00001335144043,0,35.16213578803352,-111.73186726554181
2818,2019,T12SVE,AZ-5,180,110,v1,119.75709336996078,202.94739615917206,293.7606817483902,370.382765352726,120.99999687075615,264.00000354647636,303.9999843239784,357.0000057220459,0,35.16213578803352,-111.73186726554181
2819,2019,T12SVE,AZ-5,180,120,v1,115.64308816194534,189.93085804581642,282.37936794757843,359.94444954395294,110.99999760091305,172.99999633431435,284.00000208616257,363.9999962449074,0,35.16213578803352,-111.73186726554181
2820,2019,T12SVE,AZ-5,180,130,v1,115.82977718114853,183.7414617240429,277.3346563577652,354.5426943898201,119.00000190734863,183.9999930858612,264.00000354647636,326.00001043081284,0,35.16213578803352,-111.73186726554181
2821,2019,T12SVE,AZ-5,180,170,v1,125.80613058805466,202.5903688967228,294.64916628599167,368.7747488617897,130.99999614059925,194.00000050663948,284.00000208616257,399.00001406669617,0,35.16213578803352,-111.73186726554181
2822,2019,T12SVE,AZ-5,180,210,v1,113.84295412898064,194.4386838376522,283.4913511276245,360.8819701075554,133.9999967366457,180.99999248981476,270.00000473856926,339.9999914765358,0,35.16213578803352,-111.73186726554181
2823,2019,T12SVE,AZ-5,180,240,v1,142.7908699810505,241.8280579149723,340.5014044046402,414.30541628599167,122.00000250339508,215.00000467896461,341.0000134110451,433.99999928474426,0,35.16213578803352,-111.73186726554181
2824,2019,T12SVE,AZ-5,180,250,v1,103.15255434811115,168.55822572112083,262.1541264653206,341.8858896493912,90.00000157952309,151.00000283122063,284.00000208616257,344.0000140070915,0,35.16213578803352,-111.73186726554181
2825,2019,T12SVE,AZ-5,180,300,v1,109.0367062985897,177.2086665034294,269.6789720058441,346.09392404556274,106.99999952316284,163.00000521540642,330.00000035762787,396.0000134706497,0,35.16213578803352,-111.73186726554181
2826,2019,T12SVE,AZ-5,190,0,v1,144.8485409617424,206.8420107960701,267.45231583714485,333.1755068898201,56.00000161677599,154.00000342726707,241.9999937415123,268.9999991059303,0,35.16213578803352,-111.73186726554181
2827,2019,T12SVE,AZ-5,190,20,v1,131.83936314284801,190.04586774110794,248.69116163253784,315.0133975148201,130.99999614059925,186.99999368190765,259.999997317791,311.0000074505806,0,35.16213578803352,-111.73186726554181
2828,2019,T12SVE,AZ-5,190,30,v1,114.12094992399216,167.0810480415821,223.21080031991005,298.20307183265686,125.00000309944153,163.00000521540642,236.99999818205833,303.9999843239784,0,35.16213578803352,-111.73186726554181
2829,2019,T12SVE,AZ-5,190,40,v1,109.82434746623039,161.63296297192574,217.62098678946495,293.5644398331642,63.00000029057264,166.00000581145287,249.00000056624413,314.99999737739563,0,35.16213578803352,-111.73186726554181
2830,2019,T12SVE,AZ-5,190,50,v1,101.96972323954105,154.5141970217228,215.11633482575417,297.9577938914299,90.00000157952309,143.9999960064888,207.9999978542328,315.9999867081642,0,35.16213578803352,-111.73186726554181
2831,2019,T12SVE,AZ-5,190,80,v1,109.45096127688885,185.43938302993774,267.96197751164436,344.94379448890686,135.9999998509884,224.99999579787254,270.99999406933784,345.9999926686287,0,35.16213578803352,-111.73186726554181
2832,2019,T12SVE,AZ-5,190,110,v1,140.9566650390625,246.354956895113,338.3701304793358,408.02062141895294,128.00000369548798,183.00000375509262,275.0000002980232,345.0000033378601,0,35.16213578803352,-111.73186726554181
2833,2019,T12SVE,AZ-5,190,120,v1,131.76386918127537,227.694091796875,319.26502311229706,391.06859987974167,126.00000058114529,192.99999487400055,271.9999997019768,336.99999088048935,0,35.16213578803352,-111.73186726554181
2834,2019,T12SVE,AZ-5,190,130,v1,113.95606465637684,189.65832337737083,280.7931959629059,357.15907937288284,107.9999970048666,192.99999487400055,295.0000151395798,369.0000081062317,0,35.16213578803352,-111.73186726554181
2835,2019,T12SVE,AZ-5,190,170,v1,112.15865303575993,175.54889157414436,265.39464485645294,347.70190793275833,110.00000011920929,166.99999514222145,238.99999314546585,305.9999955892563,0,35.16213578803352,-111.73186726554181
2836,2019,T12SVE,AZ-5,190,180,v1,120.60605402290821,200.55993834137917,288.0046217441559,363.06775748729706,117.9999962747097,195.999995470047,275.9999896287918,388.99999034404755,0,35.16213578803352,-111.73186726554181
2837,2019,T12SVE,AZ-5,190,190,v1,116.19907160103321,190.5658811032772,276.6669317483902,354.624464571476,122.99999998509884,163.00000521540642,273.0000053346157,330.00000035762787,0,35.16213578803352,-111.73186726554181
2838,2019,T12SVE,AZ-5,190,230,v1,113.78981003165245,194.0434938967228,281.75797325372696,356.9846493601799,106.99999952316284,157.9999933540821,235.00000321865082,342.99999207258224,0,35.16213578803352,-111.73186726554181
2839,2019,T12SVE,AZ-5,190,240,v1,114.82274544239044,187.7587153315544,284.94397819042206,365.55878108739853,104.99999640882015,172.99999633431435,275.0000002980232,315.9999867081642,0,35.16213578803352,-111.73186726554181
2840,2019,T12SVE,AZ-5,190,250,v1,117.83840398490429,195.073706895113,295.9791380763054,378.5480787754059,135.9999998509884,158.99999898672104,298.0000157356262,449.0000022649765,0,35.16213578803352,-111.73186726554181
2841,2019,T12SVE,AZ-5,190,290,v1,135.60805398225784,218.69480729103088,306.83716183900833,378.82605826854706,103.00000144541264,197.00000110268593,290.00000327825546,387.0000116825104,0,35.16213578803352,-111.73186726554181
2842,2019,T12SVE,AZ-5,190,300,v1,105.28654253482819,174.06080794334412,261.3365061581135,337.88501942157745,97.9999977350235,180.99999248981476,252.00000116229057,324.99998849630356,0,35.16213578803352,-111.73186726554181
2843,2019,T12SVE,AZ-5,190,320,v1,115.90109786391258,189.91359436511993,281.3410040140152,356.59037232398987,103.9999989271164,175.9999969303608,290.99999260902405,446.99999099969864,0,35.16213578803352,-111.73186726554181
2844,2020,T10TEQ,OR-1,0,40,v1,102.78189872205257,151.0202334523201,205.69734236598015,270.56201171875,335.0000122189522,425.9999868273735,482.999998152256,516.0000047087669,1,44.99867172642419,-122.69494135103288
2845,2020,T10TEQ,OR-1,0,60,v1,103.08714309334755,171.92955031991005,229.3157040476799,274.30126953125,139.00000044703484,206.00000289082527,223.00000083446503,303.9999843239784,1,44.99867172642419,-122.69494135103288
2846,2020,T10TEQ,OR-1,0,70,v1,96.89637741446495,151.1537783741951,202.39686569571495,247.4778134226799,64.99999932944775,133.9999967366457,157.9999933540821,216.99999964237213,1,44.99867172642419,-122.69494135103288
2847,2020,T10TEQ,OR-1,0,80,v1,89.99019600450993,154.01545760035515,235.09629836678505,311.5793759226799,102.00000396370888,160.99999395012856,235.9999925494194,345.9999926686287,1,44.99867172642419,-122.69494135103288
2848,2020,T10TEQ,OR-1,0,100,v1,90.05696846544743,161.4367373585701,243.0708310008049,312.1898809671402,128.00000369548798,221.0000058710575,277.0000115633011,367.9999861717224,1,44.99867172642419,-122.69494135103288
2849,2020,T10TEQ,OR-1,0,120,v1,77.83760811388493,130.28260788321495,186.37147507071495,252.62882950901985,71.00000052154064,116.00000131130219,209.00000348687172,384.0000110864639,0,44.99867172642419,-122.69494135103288
2850,2020,T10TEQ,OR-1,0,160,v1,82.95047782361507,134.38434593379498,231.35704055428505,309.9386904835701,37.000000558793545,126.99999806284904,203.00000229477882,296.00000447034836,1,44.99867172642419,-122.69494135103288
2851,2020,T10TEQ,OR-1,0,170,v1,83.6658935546875,136.12042991816998,226.2060244679451,300.1326590180397,58.99999813735485,160.00000461935997,252.00000116229057,314.99999737739563,1,44.99867172642419,-122.69494135103288
2852,2020,T10TEQ,OR-1,0,190,v1,92.30815894901752,148.44471725821495,227.9802548289299,312.1517019867897,67.9999999254942,128.00000369548798,206.99999222159386,333.9999902844429,1,44.99867172642419,-122.69494135103288
2853,2020,T10TEQ,OR-1,0,200,v1,84.03791038691998,141.32869002223015,220.1965029835701,304.7113653421402,87.00000098347664,154.99999275803566,192.99999487400055,336.00000154972076,1,44.99867172642419,-122.69494135103288
2854,2020,T10TEQ,OR-1,0,210,v1,78.41948707401752,136.97892716526985,234.96275344491005,314.9370721578598,56.99999909847975,129.00000117719173,264.00000354647636,318.99998730421066,1,44.99867172642419,-122.69494135103288
2855,2020,T10TEQ,OR-1,0,220,v1,86.81373581290245,141.86286970973015,235.47785994410515,313.29638671875,86.00000350177288,140.99999541044235,227.0000070631504,330.00000035762787,1,44.99867172642419,-122.69494135103288
2856,2020,T10TEQ,OR-1,0,240,v1,90.71515648066998,150.40974470973015,221.60826125741005,305.2073660492897,84.00000038743019,140.00000607967377,195.999995470047,321.9999879002571,1,44.99867172642419,-122.69494135103288
2857,2020,T10TEQ,OR-1,0,250,v1,92.43216727674007,150.19987443089485,219.948486328125,299.0642996430397,66.99999836832285,119.99999938905239,175.9999969303608,332.00001162290573,1,44.99867172642419,-122.69494135103288
2858,2020,T10TEQ,OR-1,0,270,v1,93.11896507441998,146.4797061085701,214.24421736598015,299.9800409078598,24.000000692903996,103.9999989271164,183.00000375509262,256.00000739097595,1,44.99867172642419,-122.69494135103288
2859,2020,T10TEQ,OR-1,0,280,v1,96.90592215955257,153.4621884226799,217.73545852303505,305.28369140625,117.9999962747097,139.00000044703484,160.99999395012856,232.00000262260437,1,44.99867172642419,-122.69494135103288
2860,2020,T10TEQ,OR-1,0,290,v1,80.00294479727745,135.58625023066998,213.30940291285515,305.9704892039299,21.000000096857548,112.00000323355198,174.00000196695328,235.00000321865082,1,44.99867172642419,-122.69494135103288
2861,2020,T10TEQ,OR-1,0,310,v1,86.83090983331203,145.93789714574814,236.90869140625,325.3154296875,100.00000084936619,130.99999614059925,289.0000139474869,353.00001579523087,1,44.99867172642419,-122.69494135103288
2862,2020,T10TEQ,OR-1,0,320,v1,86.29227973520756,145.60848525166512,230.00887587666512,321.75422090291977,100.99999833106995,130.99999614059925,305.9999955892563,351.9999938607216,1,44.99867172642419,-122.69494135103288
2863,2020,T10TEQ,OR-1,10,0,v1,100.2254638671875,153.22054579854012,217.010498046875,282.75910371541977,128.00000369548798,158.99999898672104,212.00000408291817,293.0000038743019,1,44.99867172642419,-122.69494135103288
2864,2020,T10TEQ,OR-1,10,30,v1,88.57525886595249,141.6720889210701,196.64171859622002,265.01671859622,38.99999959766865,165.00000017881393,172.00000700354576,244.99999433755875,0,44.99867172642419,-122.69494135103288
2865,2020,T10TEQ,OR-1,10,50,v1,90.63248969614506,131.20470687747002,196.40005967020988,271.69396468997,53.9999985024333,106.00000204145908,135.9999998509884,212.00000408291817,1,44.99867172642419,-122.69494135103288
2866,2020,T10TEQ,OR-1,10,60,v1,85.72948211431503,135.35095718502998,211.73865249752998,286.3966378569603,56.99999909847975,110.99999760091305,135.9999998509884,212.00000408291817,1,44.99867172642419,-122.69494135103288
2867,2020,T10TEQ,OR-1,10,70,v1,75.10630309581757,140.98527482151985,229.98978638648987,306.05953001976013,66.00000088661909,140.99999541044235,238.00000381469727,333.0000009536743,1,44.99867172642419,-122.69494135103288
2868,2020,T10TEQ,OR-1,10,90,v1,80.97591377794743,129.703915938735,179.19185423851013,247.99927765130997,90.99999906122684,123.9999974668026,201.9999966621399,339.0000021457672,1,44.99867172642419,-122.69494135103288
2869,2020,T10TEQ,OR-1,10,100,v1,84.59435027837753,136.60373961925507,202.99463897943497,286.75273591279984,68.99999740719795,137.9999948143959,157.9999933540821,232.00000262260437,1,44.99867172642419,-122.69494135103288
2870,2020,T10TEQ,OR-1,10,140,v1,82.43855018913746,134.00915023684502,237.93888810276985,317.32816529273987,64.99999932944775,135.9999998509884,271.9999997019768,339.9999914765358,1,44.99867172642419,-122.69494135103288
2871,2020,T10TEQ,OR-1,10,150,v1,87.38289116322994,131.87243148684502,239.70677703619003,322.80986481904984,67.9999999254942,130.99999614059925,166.99999514222145,357.9999950528145,1,44.99867172642419,-122.69494135103288
2872,2020,T10TEQ,OR-1,10,190,v1,89.16349555552006,142.9121395945549,232.15831008553505,313.55076110363007,83.00000290572643,145.00000163912773,274.00001096725464,347.00001460313797,1,44.99867172642419,-122.69494135103288
2873,2020,T10TEQ,OR-1,10,220,v1,94.95997604727745,148.7499697804451,222.91826325654984,304.9402762055397,84.99999786913395,132.99999925494194,198.00000673532486,333.0000009536743,1,44.99867172642419,-122.69494135103288
2874,2020,T10TEQ,OR-1,10,230,v1,88.35904715955257,146.72770646214485,219.59237197041512,303.88466489315033,86.00000350177288,135.9999998509884,169.9999957382679,357.0000057220459,1,44.99867172642419,-122.69494135103288
2875,2020,T10TEQ,OR-1,10,290,v1,82.09515129029751,134.06002022325993,196.26015701889992,279.88472533226013,90.00000157952309,132.99999925494194,264.00000354647636,324.99998849630356,1,44.99867172642419,-122.69494135103288
2876,2020,T10TEQ,OR-1,10,320,v1,90.71409685909748,149.48128798604012,230.2314453125,317.54015481472015,81.9999972730875,151.00000283122063,283.000012755394,333.0000009536743,1,44.99867172642419,-122.69494135103288
2877,2020,T10TEQ,OR-1,20,50,v1,83.45413225889206,125.06672665476799,192.80070450901985,257.86380022764206,46.999999828636646,110.00000011920929,137.00000548362732,218.00000527501106,1,44.99867172642419,-122.69494135103288
2878,2020,T10TEQ,OR-1,20,60,v1,79.10819219052792,130.53062453866005,213.5192568898201,282.6344596147537,58.00000065565109,115.00000382959843,155.9999983906746,215.9999940097332,1,44.99867172642419,-122.69494135103288
2879,2020,T10TEQ,OR-1,20,100,v1,87.38225539028645,131.05335216224194,179.06848168373108,241.80787619948387,278.0000008940697,318.99998730421066,431.9999880194664,448.0000129342079,1,44.99867172642419,-122.69494135103288
2880,2020,T10TEQ,OR-1,20,120,v1,79.91900646686554,134.10199753940105,229.84225445985794,313.28875744342804,96.00000277161598,129.9999986588955,275.0000002980232,351.9999938607216,1,44.99867172642419,-122.69494135103288
2881,2020,T10TEQ,OR-1,20,130,v1,82.30754835903645,131.58753184974194,231.967529296875,312.8003534078598,87.9999984651804,143.9999960064888,241.0000044107437,314.00000804662704,1,44.99867172642419,-122.69494135103288
2882,2020,T10TEQ,OR-1,20,140,v1,79.14062476158142,126.68834705650806,243.61645460128784,327.57424944639206,94.99999713897705,130.99999614059925,239.99999877810478,323.999999165535,1,44.99867172642419,-122.69494135103288
2883,2020,T10TEQ,OR-1,20,180,v1,79.01853190362453,126.90583030879498,191.22106957435608,272.50794968008995,97.9999977350235,154.99999275803566,221.0000058710575,332.00001162290573,1,44.99867172642419,-122.69494135103288
2884,2020,T10TEQ,OR-1,20,190,v1,92.96634696424007,147.02532970905304,243.19674664735794,327.42163133621216,21.9999996162951,139.00000044703484,198.00000673532486,275.9999896287918,1,44.99867172642419,-122.69494135103288
2885,2020,T10TEQ,OR-1,20,200,v1,91.13487258553505,147.60911598801613,219.68902575969696,302.6891183257103,77.9999991953373,145.00000163912773,270.99999406933784,345.9999926686287,1,44.99867172642419,-122.69494135103288
2886,2020,T10TEQ,OR-1,20,220,v1,99.88206496834755,153.908615142107,221.71508741378784,302.9714667201042,64.00000184774399,132.99999925494194,250.99999552965164,326.9999997615814,1,44.99867172642419,-122.69494135103288
2887,2020,T10TEQ,OR-1,20,250,v1,94.61848446726799,151.83294689655304,230.07501256465912,312.9911504983902,80.99999979138374,148.00000223517418,227.999996393919,351.9999938607216,1,44.99867172642419,-122.69494135103288
2888,2020,T10TEQ,OR-1,20,260,v1,100.99811546504498,155.97283947467804,226.560867279768,311.39624071121216,97.9999977350235,151.9999921619892,204.00000792741776,338.0000128149986,1,44.99867172642419,-122.69494135103288
2889,2020,T10TEQ,OR-1,20,270,v1,91.41912829875946,145.3159481883049,196.07064777612686,281.6805719733238,94.99999713897705,148.00000223517418,235.00000321865082,315.9999867081642,1,44.99867172642419,-122.69494135103288
2890,2020,T10TEQ,OR-1,20,280,v1,102.72084821760654,159.11305245757103,237.50392159819603,317.02801525592804,97.9999977350235,129.00000117719173,277.0000115633011,354.99999445676804,1,44.99867172642419,-122.69494135103288
2891,2020,T10TEQ,OR-1,20,290,v1,95.08207705616951,148.971267670393,215.61781296133995,300.69738841056824,102.00000396370888,135.00000236928463,203.00000229477882,338.0000128149986,1,44.99867172642419,-122.69494135103288
2892,2020,T10TEQ,OR-1,20,300,v1,92.76984421908855,145.37318405508995,199.01245069503784,286.27453684806824,100.99999833106995,151.00000283122063,216.99999964237213,336.99999088048935,1,44.99867172642419,-122.69494135103288
2893,2020,T10TEQ,OR-1,20,320,v1,99.71799479424953,153.47873482108116,226.54560872912407,315.4687087535858,73.00000363588333,143.00000667572021,277.0000115633011,342.00000274181366,1,44.99867172642419,-122.69494135103288
2894,2020,T10TEQ,OR-1,30,0,v1,89.09354422986507,151.9550479054451,236.45082077383995,309.02294921875,43.00000175088644,94.99999713897705,209.00000348687172,253.9999961256981,1,44.99867172642419,-122.69494135103288
2895,2020,T10TEQ,OR-1,30,30,v1,79.71201346814632,141.0207150876522,209.630103379488,275.7184889316559,125.00000309944153,177.9999918937683,270.00000473856926,355.9999837875366,0,44.99867172642419,-122.69494135103288
2896,2020,T10TEQ,OR-1,30,70,v1,97.6908327639103,156.33477360010147,214.4704221189022,264.9367742240429,16.99999998137355,93.00000217556953,183.00000375509262,333.9999902844429,1,44.99867172642419,-122.69494135103288
2897,2020,T10TEQ,OR-1,30,80,v1,86.96090909838676,132.64826194941998,207.09547227621078,286.6146590709686,250.00000619888306,278.0000008940697,312.99998611211777,338.0000128149986,1,44.99867172642419,-122.69494135103288
2898,2020,T10TEQ,OR-1,30,110,v1,92.41853891313076,143.61530447006226,242.20688077807426,329.11464577913284,83.00000290572643,140.99999541044235,314.99999737739563,366.9999968409538,1,44.99867172642419,-122.69494135103288
