index,years,HLStile,SiteID,row,col,version,G_pred_DOY,M_pred_DOY,S_pred_DOY,D_pred_DOY,G_truth_DOY,M_truth_DOY,S_truth_DOY,D_truth_DOY,n_missing_ts,lat,lon
3707,2020,T14TLS,ND-1,300,260,v1,135.1748806834221,176.5472018122673,220.31586527824402,263.9340298771858,154.00000342726707,180.00000315904617,198.00000673532486,241.0000044107437,0,46.7756131355958,-100.95139473762796
3708,2020,T14TLS,ND-1,300,270,v1,125.20038568973541,162.6125586628914,216.789901137352,271.8530546426773,132.00000177323818,195.0000061392784,210.99999845027924,267.0000041425228,0,46.7756131355958,-100.95139473762796
3709,2020,T14TLS,ND-1,300,280,v1,114.2790862172842,155.5786276459694,221.728096306324,296.44925141334534,106.00000204145908,146.00000727176666,194.00000050663948,284.99999141693115,0,46.7756131355958,-100.95139473762796
3710,2020,T14TLS,ND-1,300,290,v1,113.91964627802372,155.30892950296402,236.658229470253,320.25177532434464,113.00000071525574,158.99999898672104,286.00001335144043,308.00000685453415,0,46.7756131355958,-100.95139473762796
3711,2020,T14TLS,ND-1,300,300,v1,112.20722445845604,152.05853217840195,221.33866092562675,310.4840858578682,106.00000204145908,157.9999933540821,267.9999934732914,309.9999855160713,0,46.7756131355958,-100.95139473762796
3712,2020,T14TLS,ND-1,300,310,v1,108.80858607590199,149.0234336555004,204.89876264333725,283.534616291523,117.9999962747097,155.9999983906746,236.99999818205833,295.0000151395798,0,46.7756131355958,-100.95139473762796
3713,2020,T14TLS,ND-1,300,320,v1,163.28313609957695,204.64525225758553,250.807160705328,285.1183103919029,165.00000017881393,213.99999904632568,258.00000235438347,342.99999207258224,0,46.7756131355958,-100.95139473762796
3714,2020,T14TLS,ND-1,310,30,v1,147.63942116498947,189.5429550409317,242.94675746560097,290.490917801857,177.00000256299973,204.99999725818634,218.99999460577965,259.0000079870224,0,46.7756131355958,-100.95139473762796
3715,2020,T14TLS,ND-1,310,40,v1,158.8817289173603,202.74945884943008,243.05956640839577,276.9046130180359,169.9999957382679,201.9999966621399,215.9999940097332,259.999997317791,0,46.7756131355958,-100.95139473762796
3716,2020,T14TLS,ND-1,310,60,v1,117.47863800823689,163.20720198750496,214.3947325348854,277.2206736803055,120.99999687075615,151.9999921619892,212.99999341368675,287.000002682209,0,46.7756131355958,-100.95139473762796
3717,2020,T14TLS,ND-1,310,70,v1,160.48373001813889,202.91769415140152,245.79337376356125,278.1421205997467,169.9999957382679,200.00000169873238,220.00000023841858,264.00000354647636,0,46.7756131355958,-100.95139473762796
3718,2020,T14TLS,ND-1,310,80,v1,134.62728455662727,177.35517141222954,208.9280959367752,251.02513301372528,146.99999660253525,184.99999871850014,198.00000673532486,259.0000079870224,0,46.7756131355958,-100.95139473762796
3719,2020,T14TLS,ND-1,310,90,v1,145.71278461813927,188.3558039367199,233.45908522605896,273.56830483675003,133.9999967366457,229.00000202655792,252.00000116229057,293.9999932050705,0,46.7756131355958,-100.95139473762796
3720,2020,T14TLS,ND-1,310,100,v1,144.78468653559685,187.91081178188324,234.3740276992321,279.9620940089226,172.00000700354576,210.99999845027924,218.99999460577965,275.9999896287918,0,46.7756131355958,-100.95139473762796
3721,2020,T14TLS,ND-1,310,110,v1,117.81721970438957,162.0522307753563,225.28857150673866,303.59918653964996,113.9999981969595,151.9999921619892,250.99999552965164,295.0000151395798,0,46.7756131355958,-100.95139473762796
3722,2020,T14TLS,ND-1,310,120,v1,106.08341056108475,149.33294096589088,215.08210089802742,301.2997751235962,110.00000011920929,163.999994546175,210.99999845027924,296.99999380111694,0,46.7756131355958,-100.95139473762796
3723,2020,T14TLS,ND-1,310,130,v1,108.82816462218761,158.93428614735603,224.31525203585625,303.4261258840561,129.9999986588955,177.00000256299973,212.99999341368675,289.0000139474869,0,46.7756131355958,-100.95139473762796
3724,2020,T14TLS,ND-1,310,140,v1,133.4056631475687,184.26266512274742,256.79883164167404,319.8362406492233,180.00000315904617,216.99999964237213,244.00000500679016,270.00000473856926,0,46.7756131355958,-100.95139473762796
3725,2020,T14TLS,ND-1,310,150,v1,133.85032926499844,179.27046185731888,220.6645785868168,266.09531554579735,140.00000607967377,200.00000169873238,212.00000408291817,265.9999985098839,0,46.7756131355958,-100.95139473762796
3726,2020,T14TLS,ND-1,310,160,v1,109.52383878827095,152.04154562950134,223.8075954914093,308.95558989048004,126.00000058114529,155.9999983906746,239.99999877810478,292.0000145435333,0,46.7756131355958,-100.95139473762796
3727,2020,T14TLS,ND-1,310,170,v1,109.3172777891159,147.45597621798515,226.04538583755493,317.1625056862831,110.00000011920929,174.00000196695328,293.9999932050705,315.9999867081642,0,46.7756131355958,-100.95139473762796
3728,2020,T14TLS,ND-1,310,180,v1,109.93533059954643,151.8987901508808,227.24057376384735,312.59726470708847,125.00000309944153,172.00000700354576,232.00000262260437,302.99999499320984,0,46.7756131355958,-100.95139473762796
3729,2020,T14TLS,ND-1,310,190,v1,130.79654064774513,169.07667410373688,228.2302929162979,283.31405198574066,132.00000177323818,161.9999995827675,244.00000500679016,302.00000566244125,0,46.7756131355958,-100.95139473762796
3730,2020,T14TLS,ND-1,310,200,v1,137.314468562603,180.31821566820145,229.6060403585434,279.893528342247,126.00000058114529,158.99999898672104,223.00000083446503,309.9999855160713,0,46.7756131355958,-100.95139473762796
3731,2020,T14TLS,ND-1,310,210,v1,128.46671809256077,172.4786788225174,224.87321615219116,283.5851846933365,149.9999971985817,180.99999248981476,195.0000061392784,236.99999818205833,0,46.7756131355958,-100.95139473762796
3732,2020,T14TLS,ND-1,310,220,v1,125.2480279058218,165.3195168375969,205.00421944260597,252.89454999566078,140.99999541044235,163.00000521540642,184.99999871850014,223.00000083446503,0,46.7756131355958,-100.95139473762796
3733,2020,T14TLS,ND-1,310,250,v1,134.46539883315563,178.41383117437363,215.0915070772171,249.06144231557846,129.00000117719173,175.9999969303608,209.00000348687172,306.9999849200249,0,46.7756131355958,-100.95139473762796
3734,2020,T14TLS,ND-1,310,260,v1,132.59141732752323,175.14633318781853,213.1633544564247,251.4895406961441,143.00000667572021,180.99999248981476,195.999995470047,247.9999949336052,0,46.7756131355958,-100.95139473762796
3735,2020,T14TLS,ND-1,310,270,v1,117.42033436894417,159.9950977563858,235.6458181142807,314.8167643547058,123.9999974668026,154.99999275803566,226.00000143051147,311.9999967813492,0,46.7756131355958,-100.95139473762796
3736,2020,T14TLS,ND-1,310,280,v1,109.1846131682396,154.61507299542427,225.82293051481247,312.92917078733444,128.00000369548798,151.9999921619892,226.00000143051147,305.9999955892563,0,46.7756131355958,-100.95139473762796
3737,2020,T14TLS,ND-1,310,290,v1,112.39545400440693,152.54325199127197,234.52971056103706,314.5236241221428,113.9999981969595,161.9999995827675,290.99999260902405,309.9999855160713,0,46.7756131355958,-100.95139473762796
3738,2020,T14TLS,ND-1,310,300,v1,115.50852437317371,152.70325484871864,225.40318995714188,306.58249402046204,119.99999938905239,160.99999395012856,258.00000235438347,305.0000062584877,0,46.7756131355958,-100.95139473762796
3739,2020,T14TLS,ND-1,310,310,v1,135.3084826618433,173.84197163581848,230.75206184387207,287.12591832876205,172.99999633431435,201.9999966621399,218.99999460577965,275.0000002980232,0,46.7756131355958,-100.95139473762796
3740,2020,T14TLS,ND-1,310,320,v1,158.81104400753975,201.0365235209465,246.18582499027252,282.8713909983635,174.00000196695328,198.99999606609344,216.99999964237213,259.999997317791,0,46.7756131355958,-100.95139473762796
3741,2020,T14TLS,ND-1,320,0,v1,117.9707344174385,163.20221361517906,251.30906268954277,319.87102884054184,119.00000190734863,175.9999969303608,236.99999818205833,305.9999955892563,0,46.7756131355958,-100.95139473762796
3742,2020,T14TLS,ND-1,320,10,v1,113.03092536330223,160.3304109275341,265.62316447496414,341.6977986693382,119.99999938905239,154.99999275803566,247.0000056028366,314.00000804662704,0,46.7756131355958,-100.95139473762796
3743,2020,T14TLS,ND-1,320,30,v1,110.75769475102425,160.46183660626411,218.9329613149166,297.5936101078987,140.00000607967377,165.00000017881393,180.00000315904617,236.99999818205833,0,46.7756131355958,-100.95139473762796
3744,2020,T14TLS,ND-1,320,40,v1,124.19188678264618,165.48799666762352,215.51193231344223,274.5823463797569,143.9999960064888,172.00000700354576,186.00000435113907,247.9999949336052,0,46.7756131355958,-100.95139473762796
3745,2020,T14TLS,ND-1,320,50,v1,114.00885826349258,156.23857626318932,220.2066590487957,296.6879107952118,129.00000117719173,161.9999995827675,183.00000375509262,273.0000053346157,0,46.7756131355958,-100.95139473762796
3746,2020,T14TLS,ND-1,320,60,v1,117.62368389964104,163.11172193288803,229.07150202989578,307.3155565261841,120.99999687075615,155.9999983906746,218.99999460577965,298.0000157356262,0,46.7756131355958,-100.95139473762796
3747,2020,T14TLS,ND-1,320,80,v1,143.17794159054756,189.8699868619442,235.71257427334785,283.7336295247078,180.00000315904617,209.00000348687172,238.00000381469727,270.99999406933784,0,46.7756131355958,-100.95139473762796
3748,2020,T14TLS,ND-1,320,90,v1,140.52187785506248,188.04843217134476,237.4430830180645,286.04174613952637,175.9999969303608,204.00000792741776,227.0000070631504,275.0000002980232,0,46.7756131355958,-100.95139473762796
3749,2020,T14TLS,ND-1,320,100,v1,115.89023266732693,163.42240297794342,219.37735030055046,289.65831607580185,174.00000196695328,201.0000073313713,220.00000023841858,274.00001096725464,0,46.7756131355958,-100.95139473762796
3750,2020,T14TLS,ND-1,320,110,v1,106.72012901306152,153.3707838356495,215.58059579133987,303.8892946243286,122.00000250339508,151.9999921619892,204.99999725818634,299.9999943971634,0,46.7756131355958,-100.95139473762796
3751,2020,T14TLS,ND-1,320,120,v1,108.02473509311676,156.83274683356285,237.76393643021584,328.04093939065933,123.9999974668026,157.00000402331352,186.99999368190765,273.0000053346157,0,46.7756131355958,-100.95139473762796
3752,2020,T14TLS,ND-1,320,140,v1,112.15582466125488,162.08615496754646,223.85615876317024,296.28740644454956,107.9999970048666,161.9999995827675,252.00000116229057,290.99999260902405,0,46.7756131355958,-100.95139473762796
3753,2020,T14TLS,ND-1,320,150,v1,115.52732042968273,168.12030857801437,224.55254206061363,283.132709980011,106.00000204145908,157.9999933540821,206.00000289082527,295.0000151395798,0,46.7756131355958,-100.95139473762796
3754,2020,T14TLS,ND-1,320,160,v1,137.8715034723282,179.333354473114,228.599465072155,280.76395040750504,160.99999395012856,201.0000073313713,220.00000023841858,259.0000079870224,0,46.7756131355958,-100.95139473762796
3755,2020,T14TLS,ND-1,320,170,v1,141.8400307893753,183.5713354051113,236.56602609157562,288.20053762197495,163.999994546175,197.00000110268593,206.99999222159386,253.0000067949295,0,46.7756131355958,-100.95139473762796
3756,2020,T14TLS,ND-1,320,180,v1,119.96653980016708,168.35186034440994,217.40151470899582,284.2146651148796,155.9999983906746,206.99999222159386,216.99999964237213,264.99999287724495,0,46.7756131355958,-100.95139473762796
3757,2020,T14TLS,ND-1,320,190,v1,141.21477255225182,185.26043739914894,234.6068999171257,282.74263882637024,122.99999998509884,189.9999942779541,235.00000321865082,306.9999849200249,0,46.7756131355958,-100.95139473762796
3758,2020,T14TLS,ND-1,320,200,v1,121.54769080877304,165.75552666187286,232.1960815191269,290.5849469900131,116.00000131130219,158.99999898672104,247.0000056028366,302.99999499320984,0,46.7756131355958,-100.95139473762796
3759,2020,T14TLS,ND-1,320,210,v1,121.0284843891859,164.446274548769,240.03739526867867,300.21087539196014,128.00000369548798,165.00000017881393,210.99999845027924,287.000002682209,0,46.7756131355958,-100.95139473762796
3760,2020,T14TLS,ND-1,320,220,v1,127.35575377941132,172.03492560982704,235.11180144548416,291.60753071308136,119.00000190734863,160.99999395012856,209.9999928176403,284.99999141693115,0,46.7756131355958,-100.95139473762796
3761,2020,T14TLS,ND-1,320,230,v1,127.50087302923203,174.40252774953842,230.46438273787498,285.86311024427414,129.00000117719173,198.99999606609344,233.9999975860119,295.0000151395798,0,46.7756131355958,-100.95139473762796
3762,2020,T14TLS,ND-1,320,240,v1,110.22732970118523,155.39213424921036,244.1885524392128,316.9563522338867,119.99999938905239,166.00000581145287,267.0000041425228,302.99999499320984,0,46.7756131355958,-100.95139473762796
3763,2020,T14TLS,ND-1,320,250,v1,122.00982438027859,169.21775048971176,232.10154697299004,287.956955075264,135.00000236928463,174.00000196695328,220.00000023841858,296.00000447034836,0,46.7756131355958,-100.95139473762796
3764,2020,T14TLS,ND-1,320,260,v1,117.7101164162159,162.03268483281136,221.89372330904007,284.30618381500244,139.00000044703484,183.9999930858612,210.99999845027924,305.0000062584877,0,46.7756131355958,-100.95139473762796
3765,2020,T14TLS,ND-1,320,290,v1,112.10030864179134,152.9128316938877,226.05885118246078,306.59367710351944,117.9999962747097,155.9999983906746,204.99999725818634,305.9999955892563,0,46.7756131355958,-100.95139473762796
3766,2020,T14TLS,ND-1,320,300,v1,112.43179087340832,151.08883172273636,210.2866449058056,287.64731734991074,104.99999640882015,151.9999921619892,189.9999942779541,265.9999985098839,0,46.7756131355958,-100.95139473762796
3767,2020,T14TLS,ND-1,320,310,v1,115.38140238821507,157.16214242577553,234.92198246717453,311.60278540849686,120.99999687075615,160.99999395012856,221.0000058710575,298.0000157356262,0,46.7756131355958,-100.95139473762796
3768,2020,T14TLS,ND-1,320,320,v1,114.17627847194672,157.11118277907372,228.93883740901947,302.06677812337875,116.00000131130219,152.99999779462814,227.999996393919,296.00000447034836,0,46.7756131355958,-100.95139473762796
3769,2020,T15TYL,WI-2,0,0,v1,134.1761302947998,169.69130352139473,249.19335705041885,295.4506966471672,132.99999925494194,183.00000375509262,259.0000079870224,298.0000157356262,0,45.80614921984183,-90.07940808935389
3770,2020,T15TYL,WI-2,0,10,v1,133.95898938179016,168.96200674772263,243.37753438949585,293.1743360757828,130.99999614059925,163.999994546175,245.99999997019768,290.00000327825546,0,45.80614921984183,-90.07940808935389
3771,2020,T15TYL,WI-2,0,20,v1,137.00973770022392,173.66524305939674,243.22385665774345,294.4907121062279,137.00000548362732,183.9999930858612,264.99999287724495,296.00000447034836,0,45.80614921984183,-90.07940808935389
3772,2020,T15TYL,WI-2,0,30,v1,134.69140796363354,174.3538340628147,242.05789798498154,296.15979540348053,126.99999806284904,177.00000256299973,232.00000262260437,292.0000145435333,0,45.80614921984183,-90.07940808935389
3773,2020,T15TYL,WI-2,0,40,v1,136.8814908862114,177.51483193039894,248.54605868458748,303.9747490286827,132.00000177323818,175.0000075995922,245.99999997019768,287.000002682209,0,45.80614921984183,-90.07940808935389
3774,2020,T15TYL,WI-2,0,50,v1,134.1952360868454,175.85160100460052,244.61256408691406,300.7389581799507,132.00000177323818,175.9999969303608,238.99999314546585,296.99999380111694,0,45.80614921984183,-90.07940808935389
3775,2020,T15TYL,WI-2,0,60,v1,136.00787365436554,173.0256717801094,241.86419916152954,294.4112893939018,128.00000369548798,169.9999957382679,216.99999964237213,290.00000327825546,0,45.80614921984183,-90.07940808935389
3776,2020,T15TYL,WI-2,0,70,v1,138.58904659748077,176.20703068375587,241.7258940935135,291.45158702135086,135.9999998509884,175.9999969303608,218.00000527501106,293.0000038743019,0,45.80614921984183,-90.07940808935389
3777,2020,T15TYL,WI-2,0,80,v1,132.9237472563982,171.1415016055107,242.73982152342796,293.8134019970894,133.9999967366457,172.00000700354576,232.00000262260437,287.9999920129776,0,45.80614921984183,-90.07940808935389
3778,2020,T15TYL,WI-2,0,90,v1,133.70697876811028,171.38865426182747,241.60333663225174,292.4269931316376,126.00000058114529,169.0000064074993,230.99999698996544,292.0000145435333,0,45.80614921984183,-90.07940808935389
3779,2020,T15TYL,WI-2,0,100,v1,135.66290977597237,172.04747804999352,243.74706518650055,293.7731363773346,128.00000369548798,160.99999395012856,259.999997317791,293.9999932050705,0,45.80614921984183,-90.07940808935389
3780,2020,T15TYL,WI-2,0,110,v1,136.1064266115427,171.71862041950226,242.7147818505764,294.4172232747078,130.99999614059925,166.00000581145287,265.9999985098839,296.99999380111694,0,45.80614921984183,-90.07940808935389
3781,2020,T15TYL,WI-2,0,120,v1,138.71344617009163,171.65858063101768,246.69056349992752,293.82152032852173,126.00000058114529,154.99999275803566,235.00000321865082,290.00000327825546,0,45.80614921984183,-90.07940808935389
3782,2020,T15TYL,WI-2,0,130,v1,135.2840624600649,171.21769654750824,246.28137025237083,295.3780555129051,125.00000309944153,160.99999395012856,242.99999937415123,287.000002682209,0,45.80614921984183,-90.07940808935389
3783,2020,T15TYL,WI-2,0,140,v1,133.74523110687733,170.9397333562374,242.80781662464142,293.36487233638763,126.99999806284904,172.99999633431435,238.99999314546585,286.00001335144043,0,45.80614921984183,-90.07940808935389
3784,2020,T15TYL,WI-2,0,150,v1,136.99848940968513,172.60374677181244,243.49727162718773,293.73632675409317,135.9999998509884,166.99999514222145,238.99999314546585,292.0000145435333,0,45.80614921984183,-90.07940808935389
3785,2020,T15TYL,WI-2,0,160,v1,131.47096532583237,170.8920340836048,241.81534245610237,296.5724935531616,126.00000058114529,183.00000375509262,242.99999937415123,287.000002682209,0,45.80614921984183,-90.07940808935389
3786,2020,T15TYL,WI-2,0,170,v1,132.95318028330803,173.79093047976494,243.04282438755035,297.3983137011528,133.9999967366457,165.00000017881393,218.99999460577965,299.9999943971634,0,45.80614921984183,-90.07940808935389
3787,2020,T15TYL,WI-2,0,180,v1,136.05519798398018,173.75311014056206,244.8374157845974,295.03369480371475,125.00000309944153,175.0000075995922,241.0000044107437,292.0000145435333,0,45.80614921984183,-90.07940808935389
3788,2020,T15TYL,WI-2,0,190,v1,136.69699446856976,174.0298017859459,244.48609417676926,294.7331861257553,129.9999986588955,174.00000196695328,235.00000321865082,295.0000151395798,0,45.80614921984183,-90.07940808935389
3789,2020,T15TYL,WI-2,0,200,v1,135.27047485113144,174.67698603868484,241.78758037090302,295.0438997745514,132.00000177323818,172.99999633431435,239.99999877810478,292.0000145435333,0,45.80614921984183,-90.07940808935389
3790,2020,T15TYL,WI-2,0,210,v1,136.77435499429703,174.70421016216278,244.99536460638046,295.7962962985039,132.99999925494194,180.00000315904617,232.99999195337296,290.99999260902405,0,45.80614921984183,-90.07940808935389
3791,2020,T15TYL,WI-2,0,220,v1,133.481988504529,173.58754834532738,243.23230102658272,296.8231837153435,130.99999614059925,171.00000137090683,241.0000044107437,292.0000145435333,0,45.80614921984183,-90.07940808935389
3792,2020,T15TYL,WI-2,0,230,v1,136.2787210792303,173.69913464784622,243.34007269144058,293.6649571657181,126.00000058114529,175.9999969303608,239.99999877810478,287.9999920129776,0,45.80614921984183,-90.07940808935389
3793,2020,T15TYL,WI-2,0,240,v1,136.19932281970978,172.19902023673058,243.55088847875595,292.4858102798462,125.00000309944153,165.00000017881393,235.9999925494194,287.9999920129776,0,45.80614921984183,-90.07940808935389
3794,2020,T15TYL,WI-2,0,250,v1,134.95631335675716,171.00205540657043,241.88578283786774,291.7526173591614,123.9999974668026,165.00000017881393,244.00000500679016,289.0000139474869,0,45.80614921984183,-90.07940808935389
3795,2020,T15TYL,WI-2,0,260,v1,137.21913522481918,172.7320098876953,242.7759301662445,292.1464705467224,128.00000369548798,166.00000581145287,244.99999433755875,292.0000145435333,0,45.80614921984183,-90.07940808935389
3796,2020,T15TYL,WI-2,0,270,v1,138.94833981990814,174.0280737876892,245.1308331489563,294.3156300187111,129.9999986588955,180.99999248981476,232.00000262260437,292.0000145435333,0,45.80614921984183,-90.07940808935389
3797,2020,T15TYL,WI-2,0,280,v1,137.46553799510002,172.88697546720505,243.44091606140137,293.4409694671631,130.99999614059925,186.00000435113907,239.99999877810478,293.9999932050705,0,45.80614921984183,-90.07940808935389
3798,2020,T15TYL,WI-2,0,290,v1,138.50616788864136,173.63616052269936,245.43729200959206,294.49599391222,128.00000369548798,177.00000256299973,232.00000262260437,290.00000327825546,0,45.80614921984183,-90.07940808935389
3799,2020,T15TYL,WI-2,0,300,v1,138.8207939863205,173.5573409795761,243.89469492435455,293.2348160147667,135.00000236928463,172.00000700354576,247.9999949336052,284.00000208616257,0,45.80614921984183,-90.07940808935389
3800,2020,T15TYL,WI-2,0,310,v1,137.4905450642109,170.20729032158852,243.41709902882576,291.3053918480873,128.00000369548798,169.0000064074993,239.99999877810478,287.000002682209,0,45.80614921984183,-90.07940808935389
3801,2020,T15TYL,WI-2,0,320,v1,137.51051485538483,174.58039745688438,245.35172349214554,294.5508334040642,140.00000607967377,165.00000017881393,241.9999937415123,293.0000038743019,0,45.80614921984183,-90.07940808935389
3802,2020,T15TYL,WI-2,10,0,v1,134.555059120059,169.55404177308083,245.25994396209717,292.76835429668427,132.00000177323818,181.9999981224537,252.00000116229057,300.999983727932,0,45.80614921984183,-90.07940808935389
3803,2020,T15TYL,WI-2,10,10,v1,134.9208486378193,170.97411400079727,243.96430391073227,293.560755610466,132.00000177323818,178.99999752640724,238.00000381469727,289.0000139474869,0,45.80614921984183,-90.07940808935389
3804,2020,T15TYL,WI-2,10,20,v1,136.2328394651413,172.32831037044525,245.18978071212769,294.2782009243965,128.00000369548798,171.00000137090683,238.00000381469727,293.9999932050705,0,45.80614921984183,-90.07940808935389
3805,2020,T15TYL,WI-2,10,30,v1,134.72662000358105,173.54646763205528,246.04727539420128,296.9870175123215,132.99999925494194,180.00000315904617,224.99999579787254,295.0000151395798,0,45.80614921984183,-90.07940808935389
3806,2020,T15TYL,WI-2,10,40,v1,134.9319420605898,176.84088000655174,249.20665937662125,305.0382830500603,140.99999541044235,172.99999633431435,250.99999552965164,296.99999380111694,0,45.80614921984183,-90.07940808935389
3807,2020,T15TYL,WI-2,10,50,v1,132.84005345404148,174.54847839474678,245.36985117197037,299.7872875928879,132.00000177323818,177.00000256299973,235.9999925494194,290.99999260902405,0,45.80614921984183,-90.07940808935389
3808,2020,T15TYL,WI-2,10,60,v1,137.5813464820385,174.57128471136093,239.44906076788902,291.4697799086571,132.00000177323818,171.00000137090683,238.00000381469727,287.000002682209,0,45.80614921984183,-90.07940808935389
3809,2020,T15TYL,WI-2,10,70,v1,134.75016805529594,171.47448360919952,240.05045306682587,289.44596791267395,129.9999986588955,169.0000064074993,215.00000467896461,296.00000447034836,0,45.80614921984183,-90.07940808935389
3810,2020,T15TYL,WI-2,10,80,v1,131.89697395265102,168.4872636795044,245.25912886857986,293.6744448542595,128.00000369548798,174.00000196695328,238.00000381469727,286.00001335144043,0,45.80614921984183,-90.07940808935389
3811,2020,T15TYL,WI-2,10,90,v1,133.0136113166809,170.20111191272736,244.33274248242378,293.62361562252045,129.9999986588955,169.0000064074993,238.00000381469727,289.0000139474869,0,45.80614921984183,-90.07940808935389
3812,2020,T15TYL,WI-2,10,100,v1,132.68028697371483,170.93924430012703,242.35100561380386,293.0937722325325,130.99999614059925,166.00000581145287,259.999997317791,289.0000139474869,0,45.80614921984183,-90.07940808935389
3813,2020,T15TYL,WI-2,10,110,v1,134.7979080826044,172.22021266818047,243.52866902947426,293.7730059623718,130.99999614059925,166.99999514222145,241.0000044107437,293.0000038743019,0,45.80614921984183,-90.07940808935389
3814,2020,T15TYL,WI-2,10,120,v1,135.5484543442726,170.60251286625862,244.93573236465454,293.0895337462425,128.00000369548798,172.99999633431435,232.99999195337296,283.000012755394,0,45.80614921984183,-90.07940808935389
3815,2020,T15TYL,WI-2,10,130,v1,134.72674226760864,173.36641347408295,243.5901107788086,294.8878908753395,132.99999925494194,165.00000017881393,235.9999925494194,283.000012755394,0,45.80614921984183,-90.07940808935389
3816,2020,T15TYL,WI-2,10,140,v1,133.10981680452824,172.64614793658257,240.8886789381504,293.2939918041229,142.00000104308128,169.9999957382679,230.99999698996544,286.00001335144043,0,45.80614921984183,-90.07940808935389
3817,2020,T15TYL,WI-2,10,150,v1,133.76803742349148,171.83390724658966,243.29612284898758,293.9829740524292,123.9999974668026,161.9999995827675,253.0000067949295,281.9999908208847,0,45.80614921984183,-90.07940808935389
3818,2020,T15TYL,WI-2,10,160,v1,131.66222701966763,169.81320890784264,243.5971205830574,294.24853152036667,126.00000058114529,168.00000077486038,244.00000500679016,283.000012755394,0,45.80614921984183,-90.07940808935389
3819,2020,T15TYL,WI-2,10,170,v1,131.53349114954472,169.99865898489952,243.40782326459885,294.53264051675797,128.00000369548798,174.00000196695328,242.99999937415123,283.000012755394,0,45.80614921984183,-90.07940808935389
3820,2020,T15TYL,WI-2,10,180,v1,133.97580476105213,172.45548126101494,244.4398620724678,295.8240746855736,129.9999986588955,171.00000137090683,226.00000143051147,287.9999920129776,0,45.80614921984183,-90.07940808935389
3821,2020,T15TYL,WI-2,10,190,v1,135.9315645992756,174.11874479055405,243.78801548480988,294.3678286075592,135.9999998509884,168.00000077486038,238.99999314546585,284.99999141693115,0,45.80614921984183,-90.07940808935389
3822,2020,T15TYL,WI-2,10,200,v1,133.93282487988472,172.02799731492996,244.56587553024292,294.7344250679016,120.99999687075615,166.99999514222145,241.0000044107437,292.0000145435333,0,45.80614921984183,-90.07940808935389
3823,2020,T15TYL,WI-2,10,210,v1,132.8212492465973,171.20344871282578,242.9690584242344,293.0979455113411,133.9999967366457,174.00000196695328,235.9999925494194,287.9999920129776,0,45.80614921984183,-90.07940808935389
3824,2020,T15TYL,WI-2,10,220,v1,136.25673800706863,174.52678060531616,244.4693684577942,294.37092596292496,125.00000309944153,169.9999957382679,220.00000023841858,292.0000145435333,0,45.80614921984183,-90.07940808935389
3825,2020,T15TYL,WI-2,10,230,v1,134.1896445453167,170.5055819451809,245.29222166538239,293.78868836164474,125.00000309944153,160.99999395012856,244.99999433755875,290.99999260902405,0,45.80614921984183,-90.07940808935389
3826,2020,T15TYL,WI-2,10,240,v1,135.99445721507072,172.13125336170197,244.46614068746567,293.2226874232292,125.00000309944153,168.00000077486038,236.99999818205833,290.00000327825546,0,45.80614921984183,-90.07940808935389
3827,2020,T15TYL,WI-2,10,250,v1,136.13098537921906,172.42274710536003,242.9418506026268,292.6458946466446,129.9999986588955,166.00000581145287,241.9999937415123,295.0000151395798,0,45.80614921984183,-90.07940808935389
3828,2020,T15TYL,WI-2,10,260,v1,137.35157161951065,172.8056780397892,241.74545633792877,291.5915548801422,125.00000309944153,171.00000137090683,236.99999818205833,286.00001335144043,0,45.80614921984183,-90.07940808935389
3829,2020,T15TYL,WI-2,10,270,v1,138.0509870648384,172.69627618789673,243.81012082099915,291.90246415138245,132.99999925494194,166.99999514222145,227.0000070631504,290.99999260902405,0,45.80614921984183,-90.07940808935389
3830,2020,T15TYL,WI-2,10,280,v1,136.42529119551182,172.90414133667946,243.3607434630394,292.88787961006165,125.00000309944153,172.99999633431435,238.99999314546585,287.000002682209,0,45.80614921984183,-90.07940808935389
3831,2020,T15TYL,WI-2,10,290,v1,137.98145958781242,175.57665365934372,245.87085655331612,295.10291254520416,142.00000104308128,189.9999942779541,250.00000619888306,299.0000050663948,0,45.80614921984183,-90.07940808935389
3832,2020,T15TYL,WI-2,10,300,v1,136.43580590188503,172.4305230975151,243.59650111198425,292.6951588988304,129.00000117719173,165.00000017881393,244.00000500679016,284.99999141693115,0,45.80614921984183,-90.07940808935389
3833,2020,T15TYL,WI-2,10,310,v1,136.17747831344604,171.6897987127304,243.0714993774891,290.58361023664474,137.9999948143959,180.99999248981476,238.99999314546585,296.00000447034836,0,45.80614921984183,-90.07940808935389
3834,2020,T15TYL,WI-2,10,320,v1,142.7976352572441,182.97269812226295,245.7245309650898,296.44250243902206,139.00000044703484,184.99999871850014,238.00000381469727,295.0000151395798,0,45.80614921984183,-90.07940808935389
3835,2020,T15TYL,WI-2,20,0,v1,134.51371757686138,168.80391120910645,246.604571133852,293.23540288209915,129.00000117719173,161.9999995827675,244.99999433755875,290.00000327825546,0,45.80614921984183,-90.07940808935389
3836,2020,T15TYL,WI-2,20,10,v1,133.90782596170902,167.93987947702408,244.7863583266735,291.9359155893326,137.00000548362732,166.99999514222145,238.99999314546585,289.0000139474869,0,45.80614921984183,-90.07940808935389
