index,years,HLStile,SiteID,row,col,version,G_pred_DOY,M_pred_DOY,S_pred_DOY,D_pred_DOY,G_truth_DOY,M_truth_DOY,S_truth_DOY,D_truth_DOY,n_missing_ts,lat,lon
2495,2019,T19TEL,ME-1,220,60,v1,127.23083254694939,168.14958673715591,247.58622086048126,308.4248661994934,139.00000044703484,168.00000077486038,267.0000041425228,305.9999955892563,0,45.204294363592496,-68.74044763015594
2496,2019,T19TEL,ME-1,220,70,v1,124.43330118060112,174.5046752691269,242.92584216594696,319.2557636499405,142.00000104308128,201.0000073313713,242.99999937415123,326.9999997615814,0,45.204294363592496,-68.74044763015594
2497,2019,T19TEL,ME-1,220,80,v1,120.34479209780693,173.96730041503906,249.51957377791405,325.35373908281326,152.99999779462814,184.99999871850014,244.00000500679016,290.00000327825546,0,45.204294363592496,-68.74044763015594
2498,2019,T19TEL,ME-1,220,90,v1,125.42383542656898,173.59105324745178,244.80844736099243,308.07678866386414,123.9999974668026,192.00000554323196,261.9999922811985,329.0000110268593,0,45.204294363592496,-68.74044763015594
2499,2019,T19TEL,ME-1,220,100,v1,124.14388592541218,170.98193889856339,243.71358114480972,309.10452377796173,73.00000363588333,142.00000104308128,160.00000461935997,265.9999985098839,0,45.204294363592496,-68.74044763015594
2500,2019,T19TEL,ME-1,220,110,v1,115.56702363491058,164.8379269838333,231.3893671631813,317.0029755830765,146.99999660253525,195.999995470047,236.99999818205833,315.9999867081642,0,45.204294363592496,-68.74044763015594
2501,2019,T19TEL,ME-1,220,120,v1,118.86572340130806,172.04314175248146,245.30268746614456,324.08926820755005,140.99999541044235,172.00000700354576,232.00000262260437,317.9999979734421,0,45.204294363592496,-68.74044763015594
2502,2019,T19TEL,ME-1,220,130,v1,121.66571635007858,173.5078321993351,244.54670453071594,317.8525638580322,113.9999981969595,181.9999981224537,223.00000083446503,293.0000038743019,0,45.204294363592496,-68.74044763015594
2503,2019,T19TEL,ME-1,220,150,v1,127.69625094532967,173.09673163294792,241.8167281150818,304.5674524307251,129.9999986588955,168.00000077486038,258.00000235438347,305.9999955892563,0,45.204294363592496,-68.74044763015594
2504,2019,T19TEL,ME-1,220,160,v1,126.22146148979664,174.37551555037498,239.7019516825676,306.56166023015976,133.9999967366457,165.00000017881393,270.99999406933784,299.0000050663948,0,45.204294363592496,-68.74044763015594
2505,2019,T19TEL,ME-1,220,170,v1,126.85530266165733,177.08112066984177,239.92910194396973,311.02553617954254,125.00000309944153,186.99999368190765,244.99999433755875,375.0000092983246,0,45.204294363592496,-68.74044763015594
2506,2019,T19TEL,ME-1,220,180,v1,127.32481282949448,173.88243287801743,239.2266543507576,305.05836695432663,130.99999614059925,197.00000110268593,230.00000765919685,326.00001043081284,0,45.204294363592496,-68.74044763015594
2507,2019,T19TEL,ME-1,220,190,v1,125.51098522543907,173.66618856787682,237.37665289640427,303.28537553548813,132.00000177323818,166.00000581145287,250.99999552965164,302.99999499320984,0,45.204294363592496,-68.74044763015594
2508,2019,T19TEL,ME-1,220,200,v1,124.56770195066929,173.69680348038673,238.84496235847473,306.04114151000977,128.00000369548798,172.00000700354576,271.9999997019768,317.0000086426735,0,45.204294363592496,-68.74044763015594
2509,2019,T19TEL,ME-1,220,210,v1,126.73879319429398,174.3653268814087,240.07899764180183,308.79217994213104,129.00000117719173,165.00000017881393,245.99999997019768,287.9999920129776,0,45.204294363592496,-68.74044763015594
2510,2019,T19TEL,ME-1,220,220,v1,126.69305829703808,175.31689965724945,241.3816311955452,309.86996179819107,110.00000011920929,178.99999752640724,275.9999896287918,360.00000631809235,0,45.204294363592496,-68.74044763015594
2511,2019,T19TEL,ME-1,220,230,v1,127.05123484134674,177.04144191741943,239.08795803785324,309.9809123277664,135.00000236928463,165.00000017881393,274.00001096725464,305.9999955892563,0,45.204294363592496,-68.74044763015594
2512,2019,T19TEL,ME-1,220,240,v1,125.61251327395439,174.31700813770294,239.22885510325432,307.6812400817871,126.99999806284904,180.99999248981476,267.9999934732914,290.00000327825546,0,45.204294363592496,-68.74044763015594
2513,2019,T19TEL,ME-1,220,250,v1,126.85574281215668,172.40349459648132,243.57984060049057,309.645028591156,116.99999879300594,177.00000256299973,255.00000175833702,284.00000208616257,0,45.204294363592496,-68.74044763015594
2514,2019,T19TEL,ME-1,220,260,v1,129.82224306464195,172.6322913467884,246.27889236807823,308.53950095176697,129.00000117719173,177.00000256299973,261.0000029504299,293.0000038743019,0,45.204294363592496,-68.74044763015594
2515,2019,T19TEL,ME-1,220,270,v1,127.88083702325821,170.78426241874695,245.08344361186028,307.92492043972015,132.99999925494194,174.00000196695328,230.99999698996544,320.00000923871994,0,45.204294363592496,-68.74044763015594
2516,2019,T19TEL,ME-1,220,280,v1,128.24009764194489,170.5442988872528,246.18765079975128,308.66737282276154,132.99999925494194,169.0000064074993,235.00000321865082,290.00000327825546,0,45.204294363592496,-68.74044763015594
2517,2019,T19TEL,ME-1,220,290,v1,126.65842497348785,169.9605778157711,251.5966113805771,315.58379995822906,107.9999970048666,168.00000077486038,242.99999937415123,333.0000009536743,0,45.204294363592496,-68.74044763015594
2518,2019,T19TEL,ME-1,220,300,v1,126.21957862377167,167.64088687300682,252.3563437461853,313.32722985744476,140.99999541044235,172.00000700354576,255.00000175833702,281.9999908208847,0,45.204294363592496,-68.74044763015594
2519,2019,T19TEL,ME-1,220,310,v1,128.7685879766941,171.38361698389053,246.2328395843506,312.0178310275078,103.9999989271164,201.9999966621399,259.0000079870224,341.0000134110451,0,45.204294363592496,-68.74044763015594
2520,2019,T19TEL,ME-1,220,320,v1,129.43421779572964,167.59665989875793,250.64717414975166,308.9755759835243,129.00000117719173,169.0000064074993,250.99999552965164,309.9999855160713,0,45.204294363592496,-68.74044763015594
2521,2019,T19TEL,ME-1,230,0,v1,130.99767312407494,168.91632890701294,249.0987572968006,309.1756325364113,140.00000607967377,169.9999957382679,244.00000500679016,305.9999955892563,0,45.204294363592496,-68.74044763015594
2522,2019,T19TEL,ME-1,230,10,v1,130.06369006633759,165.0469495654106,250.93896132707596,307.89632695913315,93.00000217556953,189.00000494718552,250.99999552965164,321.9999879002571,0,45.204294363592496,-68.74044763015594
2523,2019,T19TEL,ME-1,230,20,v1,128.36553238332272,164.50241819024086,250.89305526018143,311.06870353221893,137.00000548362732,172.00000700354576,255.00000175833702,298.0000157356262,0,45.204294363592496,-68.74044763015594
2524,2019,T19TEL,ME-1,230,30,v1,129.93958392739296,165.16815397143364,251.00824427604675,308.13857275247574,126.99999806284904,180.99999248981476,230.00000765919685,308.00000685453415,0,45.204294363592496,-68.74044763015594
2525,2019,T19TEL,ME-1,230,40,v1,130.99527674913406,166.1398269534111,249.8351942896843,304.82720643281937,140.00000607967377,175.9999969303608,259.0000079870224,287.9999920129776,0,45.204294363592496,-68.74044763015594
2526,2019,T19TEL,ME-1,230,50,v1,129.6203362494707,170.02691012620926,248.59749108552933,307.0331103205681,126.00000058114529,169.0000064074993,241.9999937415123,321.9999879002571,0,45.204294363592496,-68.74044763015594
2527,2019,T19TEL,ME-1,230,60,v1,125.58698454499245,172.65918943285942,242.5810902118683,307.08260279893875,129.00000117719173,183.9999930858612,218.99999460577965,289.0000139474869,0,45.204294363592496,-68.74044763015594
2528,2019,T19TEL,ME-1,230,70,v1,124.74049362540245,181.66905385255814,260.00270342826843,340.11713671684265,132.99999925494194,174.00000196695328,230.00000765919685,317.0000086426735,0,45.204294363592496,-68.74044763015594
2529,2019,T19TEL,ME-1,230,80,v1,112.60641650855541,166.07029947638512,237.7143135368824,324.28459721803665,117.9999962747097,171.00000137090683,213.99999904632568,278.0000008940697,0,45.204294363592496,-68.74044763015594
2530,2019,T19TEL,ME-1,230,90,v1,118.16143369674683,171.87145045399666,240.5934520661831,318.8869827389717,88.99999594688416,177.9999918937683,274.00001096725464,348.99999326467514,0,45.204294363592496,-68.74044763015594
2531,2019,T19TEL,ME-1,230,100,v1,121.57625983655453,171.51698258519173,247.23374181985855,315.6939353942871,126.99999806284904,201.0000073313713,280.00001215934753,345.0000033378601,0,45.204294363592496,-68.74044763015594
2532,2019,T19TEL,ME-1,230,110,v1,122.03281816840172,171.21887028217316,244.0077320933342,316.1957069635391,132.99999925494194,174.00000196695328,224.99999579787254,321.9999879002571,0,45.204294363592496,-68.74044763015594
2533,2019,T19TEL,ME-1,230,120,v1,119.57708811759949,170.53228440880775,239.94559943675995,313.80999344587326,149.9999971985817,197.00000110268593,241.0000044107437,299.0000050663948,0,45.204294363592496,-68.74044763015594
2534,2019,T19TEL,ME-1,230,130,v1,122.76589697599411,175.02574825286865,244.56458768248558,317.528417468071,137.9999948143959,165.00000017881393,233.9999975860119,268.9999991059303,0,45.204294363592496,-68.74044763015594
2535,2019,T19TEL,ME-1,230,140,v1,127.26465892791748,176.11014866828918,247.87797543406487,316.7852478027344,125.00000309944153,195.0000061392784,265.9999985098839,338.0000128149986,0,45.204294363592496,-68.74044763015594
2536,2019,T19TEL,ME-1,230,150,v1,129.15466517210007,176.4028976559639,245.63589769601822,312.0036484003067,126.00000058114529,180.99999248981476,275.9999896287918,339.0000021457672,0,45.204294363592496,-68.74044763015594
2537,2019,T19TEL,ME-1,230,160,v1,124.43775974214077,173.55939501523972,240.41078960895538,308.86429941654205,128.00000369548798,168.00000077486038,261.0000029504299,298.0000157356262,0,45.204294363592496,-68.74044763015594
2538,2019,T19TEL,ME-1,230,170,v1,130.37118409574032,184.4831805229187,247.82743963599205,318.71754109859467,163.999994546175,204.99999725818634,284.99999141693115,396.0000134706497,0,45.204294363592496,-68.74044763015594
2539,2019,T19TEL,ME-1,230,180,v1,126.58594685792923,178.49097162485123,248.17082223296165,321.12311029434204,81.9999972730875,177.9999918937683,284.00000208616257,348.99999326467514,0,45.204294363592496,-68.74044763015594
2540,2019,T19TEL,ME-1,230,190,v1,125.75755101442337,175.24698093533516,239.70993959903717,310.9522103667259,80.99999979138374,166.99999514222145,256.00000739097595,345.9999926686287,0,45.204294363592496,-68.74044763015594
2541,2019,T19TEL,ME-1,230,200,v1,128.11163890361786,174.96758317947388,237.99090737104416,304.9988651275635,84.00000038743019,183.9999930858612,238.00000381469727,355.9999837875366,0,45.204294363592496,-68.74044763015594
2542,2019,T19TEL,ME-1,230,210,v1,127.11464911699295,171.16367214918137,239.26258367300034,303.78620159626007,130.99999614059925,166.00000581145287,270.00000473856926,305.9999955892563,0,45.204294363592496,-68.74044763015594
2543,2019,T19TEL,ME-1,230,220,v1,127.72456729412079,171.27028638124466,239.5016669034958,302.7151687145233,119.00000190734863,178.99999752640724,292.0000145435333,348.99999326467514,0,45.204294363592496,-68.74044763015594
2544,2019,T19TEL,ME-1,230,230,v1,127.70689606666565,174.19639059901237,234.0752633213997,304.3691890835762,148.00000223517418,194.00000050663948,259.999997317791,333.9999902844429,0,45.204294363592496,-68.74044763015594
2545,2019,T19TEL,ME-1,230,240,v1,127.079510435462,172.4334574341774,238.51941400766373,305.33866131305695,106.99999952316284,171.00000137090683,221.9999952018261,296.99999380111694,0,45.204294363592496,-68.74044763015594
2546,2019,T19TEL,ME-1,230,250,v1,129.1017900556326,173.59048268198967,241.01986008882523,306.7995371222496,130.99999614059925,166.99999514222145,267.9999934732914,302.99999499320984,0,45.204294363592496,-68.74044763015594
2547,2019,T19TEL,ME-1,230,260,v1,128.6475628912449,170.93345713615417,241.8863697052002,303.94175404310226,142.00000104308128,172.00000700354576,296.99999380111694,375.0000092983246,0,45.204294363592496,-68.74044763015594
2548,2019,T19TEL,ME-1,230,270,v1,128.95392394065857,171.34902441501617,244.1564540565014,306.0833307504654,130.99999614059925,177.00000256299973,238.00000381469727,299.0000050663948,0,45.204294363592496,-68.74044763015594
2549,2019,T19TEL,ME-1,230,280,v1,128.1100576221943,170.15626546740532,246.64617350697517,312.2366673350334,137.9999948143959,171.00000137090683,252.00000116229057,302.99999499320984,0,45.204294363592496,-68.74044763015594
2550,2019,T19TEL,ME-1,230,290,v1,127.00682039558887,172.622803658247,250.24854451417923,321.2606654763222,78.99999667704105,189.00000494718552,293.9999932050705,333.9999902844429,0,45.204294363592496,-68.74044763015594
2551,2019,T19TEL,ME-1,230,300,v1,126.53906267881393,170.27205765247345,252.20988774299622,315.7521004676819,130.99999614059925,166.99999514222145,256.00000739097595,305.0000062584877,0,45.204294363592496,-68.74044763015594
2552,2019,T19TEL,ME-1,230,310,v1,126.01894335448742,170.13660541176796,244.12812140583992,307.2727152109146,143.00000667572021,177.00000256299973,299.9999943971634,369.0000081062317,0,45.204294363592496,-68.74044763015594
2553,2019,T19TEL,ME-1,230,320,v1,128.4794906079769,169.5217966735363,243.6765269935131,303.8935005068779,152.99999779462814,183.9999930858612,253.9999961256981,281.0000014901161,0,45.204294363592496,-68.74044763015594
2554,2019,T19TEL,ME-1,240,0,v1,129.49129064381123,165.78345176577568,249.2937276661396,305.6943029165268,129.00000117719173,161.9999995827675,245.99999997019768,305.0000062584877,0,45.204294363592496,-68.74044763015594
2555,2019,T19TEL,ME-1,240,10,v1,130.82663390040398,167.1399956047535,252.37408018112183,308.39982652664185,140.00000607967377,168.00000077486038,270.99999406933784,305.9999955892563,0,45.204294363592496,-68.74044763015594
2556,2019,T19TEL,ME-1,240,20,v1,128.093274846673,166.77193197607994,251.97292375564575,311.2014659643173,137.00000548362732,172.00000700354576,256.00000739097595,284.99999141693115,0,45.204294363592496,-68.74044763015594
2557,2019,T19TEL,ME-1,240,30,v1,127.60993254184723,169.94248273968697,249.19660112261772,313.7131277322769,160.00000461935997,181.9999981224537,232.99999195337296,317.0000086426735,0,45.204294363592496,-68.74044763015594
2558,2019,T19TEL,ME-1,240,40,v1,130.16862520575523,169.47502660751343,247.7337527871132,305.86661368608475,140.00000607967377,172.00000700354576,245.99999997019768,295.0000151395798,0,45.204294363592496,-68.74044763015594
2559,2019,T19TEL,ME-1,240,50,v1,127.97449126839638,172.28070890903473,245.07969418168068,306.47998785972595,109.00000263750553,183.00000375509262,235.00000321865082,308.99999618530273,0,45.204294363592496,-68.74044763015594
2560,2019,T19TEL,ME-1,240,60,v1,124.24578891694546,172.31430706381798,241.76019322872162,306.9464821815491,157.9999933540821,184.99999871850014,213.99999904632568,320.00000923871994,0,45.204294363592496,-68.74044763015594
2561,2019,T19TEL,ME-1,240,70,v1,121.773985221982,174.27728047966957,247.32874912023544,328.43616193532944,97.9999977350235,178.99999752640724,218.99999460577965,326.9999997615814,0,45.204294363592496,-68.74044763015594
2562,2019,T19TEL,ME-1,240,80,v1,113.34201395511627,164.89646700024605,233.6499312222004,316.9074140191078,106.99999952316284,168.00000077486038,283.000012755394,342.99999207258224,0,45.204294363592496,-68.74044763015594
2563,2019,T19TEL,ME-1,240,90,v1,119.32361848652363,170.81699657440186,239.61690482497215,321.0199520587921,53.00000102072954,117.9999962747097,161.9999995827675,278.0000008940697,0,45.204294363592496,-68.74044763015594
2564,2019,T19TEL,ME-1,240,100,v1,115.25274802744389,167.91704055666924,246.45426788926125,325.9362701177597,148.00000223517418,186.99999368190765,256.00000739097595,351.9999938607216,0,45.204294363592496,-68.74044763015594
2565,2019,T19TEL,ME-1,240,110,v1,123.07251885533333,172.7455241382122,245.2720562517643,317.3944813013077,110.99999760091305,197.00000110268593,303.9999843239784,382.99998915195465,0,45.204294363592496,-68.74044763015594
2566,2019,T19TEL,ME-1,240,120,v1,122.3393585383892,172.55743315815926,239.71528661251068,309.22600531578064,149.0000078678131,186.00000435113907,273.0000053346157,309.9999855160713,0,45.204294363592496,-68.74044763015594
2567,2019,T19TEL,ME-1,240,130,v1,125.7143184542656,178.12460339069366,238.26600143313408,307.15097284317017,93.00000217556953,169.0000064074993,253.9999961256981,295.0000151395798,0,45.204294363592496,-68.74044763015594
2568,2019,T19TEL,ME-1,240,140,v1,124.99613955616951,176.9581719636917,239.8462232351303,312.0132339000702,110.99999760091305,172.99999633431435,238.99999314546585,333.0000009536743,0,45.204294363592496,-68.74044763015594
2569,2019,T19TEL,ME-1,240,150,v1,123.6194629073143,177.46925190091133,247.35554939508438,320.5007374882698,109.00000263750553,184.99999871850014,303.9999843239784,345.0000033378601,0,45.204294363592496,-68.74044763015594
2570,2019,T19TEL,ME-1,240,160,v1,122.07379291951656,171.4289687871933,242.20022961497307,309.53991413116455,130.99999614059925,175.9999969303608,250.99999552965164,303.9999843239784,0,45.204294363592496,-68.74044763015594
2571,2019,T19TEL,ME-1,240,170,v1,122.70034715533257,175.05147260427475,235.8548732995987,305.9182254076004,129.9999986588955,180.00000315904617,213.99999904632568,317.9999979734421,0,45.204294363592496,-68.74044763015594
2572,2019,T19TEL,ME-1,240,180,v1,122.81597632169724,175.60656759142876,243.5363309085369,316.2849107980728,129.9999986588955,177.00000256299973,252.00000116229057,308.00000685453415,0,45.204294363592496,-68.74044763015594
2573,2019,T19TEL,ME-1,240,190,v1,125.47552865743637,175.52207499742508,240.6688971221447,311.4745548963547,100.00000084936619,187.99999931454659,227.999996393919,354.99999445676804,0,45.204294363592496,-68.74044763015594
2574,2019,T19TEL,ME-1,240,200,v1,125.22190415859222,171.6649872660637,238.252666503191,304.59464395046234,133.9999967366457,166.00000581145287,273.0000053346157,311.9999967813492,0,45.204294363592496,-68.74044763015594
2575,2019,T19TEL,ME-1,240,210,v1,128.6725862622261,172.0833910703659,240.04955646395683,301.9314399957657,132.00000177323818,187.99999931454659,250.00000619888306,326.00001043081284,0,45.204294363592496,-68.74044763015594
2576,2019,T19TEL,ME-1,240,220,v1,129.0656651109457,170.22892290353775,241.54354137182236,301.6722402572632,119.00000190734863,183.00000375509262,255.00000175833702,312.99998611211777,0,45.204294363592496,-68.74044763015594
2577,2019,T19TEL,ME-1,240,230,v1,126.22033666074276,173.32174634933472,238.34977674484253,307.2326126098633,122.00000250339508,180.99999248981476,261.9999922811985,342.99999207258224,0,45.204294363592496,-68.74044763015594
2578,2019,T19TEL,ME-1,240,240,v1,130.5495021045208,179.71121552586555,242.75424867868423,311.26983600854874,129.9999986588955,172.00000700354576,241.0000044107437,308.99999618530273,0,45.204294363592496,-68.74044763015594
2579,2019,T19TEL,ME-1,240,250,v1,128.62184669077396,173.61055028438568,240.67628186941147,303.9062485694885,132.99999925494194,177.9999918937683,256.00000739097595,309.9999855160713,0,45.204294363592496,-68.74044763015594
2580,2019,T19TEL,ME-1,240,260,v1,128.19984017312527,172.21167048811913,238.53449323773384,303.19281351566315,140.00000607967377,172.00000700354576,238.00000381469727,326.00001043081284,0,45.204294363592496,-68.74044763015594
2581,2019,T19TEL,ME-1,240,270,v1,128.33737090229988,170.52291083335876,242.9362590610981,304.04096722602844,151.00000283122063,183.9999930858612,256.00000739097595,286.00001335144043,0,45.204294363592496,-68.74044763015594
2582,2019,T19TEL,ME-1,240,280,v1,127.48770926892757,169.19616681337357,245.54617220163345,308.44162452220917,129.00000117719173,172.00000700354576,267.0000041425228,305.0000062584877,0,45.204294363592496,-68.74044763015594
2583,2019,T19TEL,ME-1,240,290,v1,125.28964658081532,168.79691770672798,250.5868898332119,317.33690309524536,146.00000727176666,183.00000375509262,273.0000053346157,290.00000327825546,0,45.204294363592496,-68.74044763015594
2584,2019,T19TEL,ME-1,240,300,v1,124.12236745655537,175.5628785789013,253.4010980129242,326.0669133067131,99.00000336766243,195.0000061392784,264.99999287724495,342.00000274181366,0,45.204294363592496,-68.74044763015594
2585,2019,T19TEL,ME-1,240,310,v1,126.09014992415905,173.8711682856083,244.58266645669937,316.4624055624008,140.00000607967377,166.99999514222145,230.00000765919685,311.0000074505806,0,45.204294363592496,-68.74044763015594
2586,2019,T19TEL,ME-1,240,320,v1,129.56715954840183,175.37713506817818,242.02578330039978,306.20044338703156,119.00000190734863,165.00000017881393,273.0000053346157,342.99999207258224,0,45.204294363592496,-68.74044763015594
2587,2019,T19TEL,ME-1,250,0,v1,129.29919755458832,169.0572585761547,251.34815457463264,313.22400641441345,128.00000369548798,161.9999995827675,241.0000044107437,305.0000062584877,0,45.204294363592496,-68.74044763015594
2588,2019,T19TEL,ME-1,250,10,v1,129.40340726077557,168.64700570702553,251.00428292155266,308.8197301030159,83.00000290572643,177.00000256299973,227.0000070631504,336.00000154972076,0,45.204294363592496,-68.74044763015594
2589,2019,T19TEL,ME-1,250,20,v1,126.05092762410641,167.08364003896713,250.2661179304123,311.0957972407341,122.99999998509884,189.9999942779541,253.9999961256981,312.99998611211777,0,45.204294363592496,-68.74044763015594
2590,2019,T19TEL,ME-1,250,30,v1,129.57763350009918,174.1220214664936,250.73272636532784,319.3498254418373,126.99999806284904,195.0000061392784,278.99999022483826,357.0000057220459,0,45.204294363592496,-68.74044763015594
2591,2019,T19TEL,ME-1,250,40,v1,128.56240192055702,168.3588538467884,248.4464868605137,306.79979795217514,140.00000607967377,166.00000581145287,271.9999997019768,305.0000062584877,0,45.204294363592496,-68.74044763015594
2592,2019,T19TEL,ME-1,250,50,v1,127.19699801504612,170.51327642798424,243.64638483524323,304.8901968598366,149.9999971985817,183.00000375509262,250.99999552965164,302.99999499320984,0,45.204294363592496,-68.74044763015594
2593,2019,T19TEL,ME-1,250,60,v1,124.775330722332,171.86298978328705,241.53656417131424,307.69304263591766,97.9999977350235,175.9999969303608,227.0000070631504,324.99998849630356,0,45.204294363592496,-68.74044763015594
2594,2019,T19TEL,ME-1,250,70,v1,120.7276904284954,172.95555743575096,247.74425119161606,324.5830844640732,125.00000309944153,184.99999871850014,271.9999997019768,339.0000021457672,0,45.204294363592496,-68.74044763015594
2595,2019,T19TEL,ME-1,250,80,v1,116.86914367973804,166.96442446112633,240.8597268164158,318.395872592926,126.99999806284904,180.00000315904617,244.99999433755875,280.00001215934753,0,45.204294363592496,-68.74044763015594
2596,2019,T19TEL,ME-1,250,90,v1,118.04003366827965,169.96277856826782,247.62956753373146,328.1937857270241,137.00000548362732,169.0000064074993,267.0000041425228,308.99999618530273,0,45.204294363592496,-68.74044763015594
2597,2019,T19TEL,ME-1,250,100,v1,118.73083357512951,168.73827987909317,248.5223231613636,329.3649120926857,146.00000727176666,195.999995470047,250.99999552965164,302.99999499320984,0,45.204294363592496,-68.74044763015594
2598,2019,T19TEL,ME-1,250,110,v1,121.42091116309166,171.51915073394775,242.15437245368958,317.22422456741333,116.00000131130219,183.00000375509262,238.00000381469727,336.00000154972076,0,45.204294363592496,-68.74044763015594
2599,2019,T19TEL,ME-1,250,120,v1,121.06024858355522,172.49705103039742,237.55455520749092,311.9244865179062,151.9999921619892,166.99999514222145,255.00000175833702,274.00001096725464,0,45.204294363592496,-68.74044763015594
2600,2019,T19TEL,ME-1,250,130,v1,121.76765194535255,172.12809079885483,228.89123594760895,300.6959538459778,151.9999921619892,168.00000077486038,250.99999552965164,275.0000002980232,0,45.204294363592496,-68.74044763015594
2601,2019,T19TEL,ME-1,250,140,v1,126.19582679867744,176.95210766792297,233.4000724554062,302.01321017742157,120.99999687075615,169.9999957382679,227.0000070631504,298.0000157356262,0,45.204294363592496,-68.74044763015594
2602,2019,T19TEL,ME-1,250,150,v1,126.16783648729324,178.65361538529396,240.33402410149574,311.46226328611374,120.99999687075615,186.00000435113907,256.00000739097595,326.00001043081284,0,45.204294363592496,-68.74044763015594
2603,2019,T19TEL,ME-1,250,160,v1,126.527194917202,177.01575016975403,243.40065044164658,315.3227092027664,100.00000084936619,180.00000315904617,299.9999943971634,348.00000393390656,0,45.204294363592496,-68.74044763015594
2604,2019,T19TEL,ME-1,250,170,v1,124.13449604809284,171.80647119879723,240.04280748963356,308.1607106924057,128.00000369548798,166.99999514222145,218.99999460577965,314.99999737739563,0,45.204294363592496,-68.74044763015594
2605,2019,T19TEL,ME-1,250,180,v1,124.97479225695133,175.42967599630356,238.77682054042816,307.28285497426987,55.000000059604645,166.00000581145287,227.0000070631504,342.99999207258224,0,45.204294363592496,-68.74044763015594
2606,2019,T19TEL,ME-1,250,190,v1,123.27456423640251,174.81056356430054,238.10717231035233,309.6002962589264,125.00000309944153,169.9999957382679,274.00001096725464,323.0000098347664,0,45.204294363592496,-68.74044763015594
2607,2019,T19TEL,ME-1,250,200,v1,121.98681429028511,172.34068349003792,235.89086782932281,306.2537831068039,109.00000263750553,163.999994546175,270.00000473856926,326.00001043081284,0,45.204294363592496,-68.74044763015594
2608,2019,T19TEL,ME-1,250,210,v1,125.30475026369095,171.87467822432518,237.37668550014496,302.9773353934288,155.9999983906746,181.9999981224537,264.00000354647636,290.00000327825546,0,45.204294363592496,-68.74044763015594
2609,2019,T19TEL,ME-1,250,220,v1,126.22314873337746,170.4589096903801,238.64415591955185,303.20184475183487,126.99999806284904,161.9999995827675,250.00000619888306,303.9999843239784,0,45.204294363592496,-68.74044763015594
2610,2019,T19TEL,ME-1,250,230,v1,129.60593354701996,177.6683955490589,245.5074063539505,313.0181137919426,130.99999614059925,174.00000196695328,230.00000765919685,308.99999618530273,0,45.204294363592496,-68.74044763015594
2611,2019,T19TEL,ME-1,250,240,v1,127.49285250902176,175.71771374344826,235.28034648299217,303.2858319878578,103.00000144541264,177.00000256299973,229.00000202655792,298.0000157356262,0,45.204294363592496,-68.74044763015594
2612,2019,T19TEL,ME-1,250,250,v1,127.37630228698254,172.6171795129776,237.72189390659332,301.40740007162094,112.00000323355198,192.99999487400055,256.99999672174454,293.9999932050705,0,45.204294363592496,-68.74044763015594
2613,2019,T19TEL,ME-1,250,260,v1,130.64071106910706,176.38724786043167,237.38185319304466,303.6623725891113,145.00000163912773,175.0000075995922,227.0000070631504,326.00001043081284,0,45.204294363592496,-68.74044763015594
2614,2019,T19TEL,ME-1,250,270,v1,126.75642366707325,171.3775200843811,241.8932001888752,305.18402177095413,137.00000548362732,172.99999633431435,261.9999922811985,281.9999908208847,0,45.204294363592496,-68.74044763015594
2615,2019,T19TEL,ME-1,250,280,v1,126.74922639131546,170.88639363646507,243.22276443243027,307.418290913105,128.00000369548798,151.9999921619892,253.9999961256981,299.9999943971634,0,45.204294363592496,-68.74044763015594
2616,2019,T19TEL,ME-1,250,290,v1,126.05909486114979,172.76365181803703,249.27053010463715,315.0665416121483,110.99999760091305,186.00000435113907,224.00000646710396,347.00001460313797,0,45.204294363592496,-68.74044763015594
2617,2019,T19TEL,ME-1,250,300,v1,126.94834558665752,174.2521266937256,239.24936285614967,307.5937316417694,117.9999962747097,165.00000017881393,253.0000067949295,280.00001215934753,0,45.204294363592496,-68.74044763015594
2618,2019,T19TEL,ME-1,250,310,v1,123.98980064690113,173.98502054810524,241.90474191308022,316.3189164996147,78.99999667704105,171.00000137090683,303.9999843239784,354.99999445676804,0,45.204294363592496,-68.74044763015594
2619,2019,T19TEL,ME-1,250,320,v1,126.73031622171402,173.13443785905838,239.36735579371452,306.65249425172806,128.00000369548798,175.9999969303608,264.99999287724495,323.0000098347664,0,45.204294363592496,-68.74044763015594
2620,2019,T19TEL,ME-1,260,0,v1,131.54311740398407,172.00535401701927,250.5265240073204,315.19568502902985,137.00000548362732,171.00000137090683,244.99999433755875,293.0000038743019,0,45.204294363592496,-68.74044763015594
2621,2019,T19TEL,ME-1,260,10,v1,129.55529993772507,169.84463891386986,246.0007824599743,304.953056871891,140.00000607967377,172.99999633431435,238.00000381469727,348.00000393390656,0,45.204294363592496,-68.74044763015594
2622,2019,T19TEL,ME-1,260,20,v1,128.87165655195713,171.79716283082962,246.25235292315483,308.025437772274,116.00000131130219,161.9999995827675,261.9999922811985,315.9999867081642,0,45.204294363592496,-68.74044763015594
2623,2019,T19TEL,ME-1,260,30,v1,127.66514697670937,171.5188083946705,247.11830827593803,311.4616112112999,126.00000058114529,183.00000375509262,247.0000056028366,341.0000134110451,0,45.204294363592496,-68.74044763015594
2624,2019,T19TEL,ME-1,260,40,v1,126.49710166454315,168.34421476721764,251.92517557740211,312.42766004800797,151.9999921619892,184.99999871850014,265.9999985098839,303.9999843239784,0,45.204294363592496,-68.74044763015594
